samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e7	Abies	Abies	TRSH	3	0.13
Atanassova_e7	Alnus	Alnus	TRSH	24	1.08
Atanassova_e7	Betula	Betula	TRSH	66	2.96
Atanassova_e7	Carpinus betulus	Carpinus betulus	TRSH	47	2.11
Atanassova_e7	Corylus	Corylus	TRSH	21	0.94
Atanassova_e7	Fagus	Fagus	TRSH	93	4.17
Atanassova_e7	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	5	0.22
Atanassova_e7	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	0.54
Atanassova_e7	Picea	Picea	TRSH	45	2.02
Atanassova_e7	Pinus	Pinus	TRSH	1276	57.27
Atanassova_e7	Quercus	Quercus	TRSH	35	1.57
Atanassova_e7	Tilia	Tilia	TRSH	5	0.22
Atanassova_e7	Ulmus	Ulmus/Zelkova	TRSH	10	0.45
Atanassova_e7	Vitis	Vitis	TRSH	18	0.81
Atanassova_e7	Apiaceae	Apiaceae	HERB	16	0.72
Atanassova_e7	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	34	1.53
Atanassova_e7	Brassicaceae	Brassicaceae	HERB	155	6.96
Atanassova_e7	Cerealia	Cerealia-type	HERB	1	0.04
Atanassova_e7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	1.89
Atanassova_e7	Geum type	Geum-type	HERB	7	0.31
Atanassova_e7	Achillea type	Matricaria-type	HERB	21	0.94
Atanassova_e7	Poaceae	Poaceae	HERB	210	9.43
Atanassova_e7	Potentilla type	Potentilla-type	HERB	11	0.49
Atanassova_e7	Ranunculaceae	Ranunculaceae	HERB	26	1.17
Atanassova_e7	Rubiaceae	Rubiaceae	HERB	28	1.26
Atanassova_e7	Rumex	Rumex/Oxyria	HERB	12	0.54
Atanassova_e7	Verbascum	Verbascum	HERB	5	0.22
