samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e7	Abies	Abies	TRSH	3	0.13464991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Alnus	Alnus	TRSH	24	1.0771993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Betula	Betula	TRSH	66	2.962298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Carpinus betulus	Carpinus betulus	TRSH	47	2.1095153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Corylus	Corylus	TRSH	21	0.94254937	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Fagus	Fagus	TRSH	93	4.1741472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	5	0.22441652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	12	0.53859964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Picea	Picea	TRSH	45	2.0197487	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Pinus	Pinus	TRSH	1276	57.271095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Quercus	Quercus	TRSH	35	1.5709156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Tilia	Tilia	TRSH	5	0.22441652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Ulmus	Ulmus/Zelkova	TRSH	10	0.44883303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Vitis	Vitis	TRSH	18	0.80789946	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e7	Apiaceae	Apiaceae	HERB	16	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e7	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	34	1.5260323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e7	Brassicaceae	Brassicaceae	HERB	155	6.956912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e7	Cerealia	Cerealia-type	HERB	1	0.044883303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	42	1.8850987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Geum type	Geum-type	HERB	7	0.31418312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Achillea type	Matricaria-type	HERB	21	0.94254937	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Poaceae	Poaceae	HERB	210	9.4254937	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e7	Potentilla type	Potentilla-type	HERB	11	0.49371634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e7	Ranunculaceae	Ranunculaceae	HERB	26	1.1669659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e7	Rubiaceae	Rubiaceae	HERB	28	1.2567325	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Atanassova_e7	Rumex	Rumex/Oxyria	HERB	12	0.53859964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e7	Verbascum	Verbascum	HERB	5	0.22441652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
