	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a23	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.27100271
1	Dambach_a23	4	26	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	3.5230352
2	Dambach_a23	5	45	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	6.097561
3	Dambach_a23	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.67750678
4	Dambach_a23	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.27100271
5	Dambach_a23	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	1.4905149
6	Dambach_a23	12	175	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	23.712737
7	Dambach_a23	18	56	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	7.5880759
8	Dambach_a23	19	226	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	30.623306
9	Dambach_a23	208	71	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	9.6205962
10	Dambach_a23	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.54200542
11	Dambach_a23	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.13550136
12	Dambach_a23	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	738	0.13550136
13	Dambach_a23	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
14	Dambach_a23	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
15	Dambach_a23	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	738	1.2195122
16	Dambach_a23	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
17	Dambach_a23	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
18	Dambach_a23	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
19	Dambach_a23	1075	29	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	738	3.9295393
20	Dambach_a23	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
21	Dambach_a23	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
22	Dambach_a23	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	738	1.3550136
23	Dambach_a23	1611	42	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	5.6910569
24	Dambach_a23	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.27100271
25	Dambach_a23	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
26	Dambach_a23	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	738	0.13550136
27	Dambach_a23	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
28	Dambach_a23	4132	3	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	738	0.40650407
29	Dambach_a23	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	738	
30	Dambach_a23	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	738	
31	Dambach_a23	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	738	
