samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a97	Cedrus atlantica	Cedrus	TRSH	6	1.3015184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a97	Genisteae	Genista-group	TRSH	1	0.21691974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Olea	Olea europaea	TRSH	37	8.0260304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	1	0.21691974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Quercus suber	Quercus cerris-type	TRSH	120	26.030369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Quercus evergreen	Quercus ilex-type	TRSH	280	60.737527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Quercus deciduous	Quercus robur-type	TRSH	10	2.1691974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21691974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a97	Poaceae undiff.	Poaceae	HERB	2	0.43383948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a97	Ranunculaceae	Ranunculaceae	HERB	2	0.43383948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a97	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.21691974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
