samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a97	426	6	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a97	427	280	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a97	428	1	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a97	429	2	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a97	433	1	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a97	437	10	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a97	438	120	84	Quercus suber	Quercus cerris-type	TRSH
AlbaSanchez_a97	442	37	68	Olea	Olea europaea	TRSH
AlbaSanchez_a97	449	1	95	Rumex acetosella t.	Rumex acetosa-type	HERB
AlbaSanchez_a97	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a97	135	2	135	Ranunculaceae	Ranunculaceae	HERB
