samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1551	12	27	12	Betula	Betula	TRSH
EPDcoretop_E1551	16	2	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E1551	33	1	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1551	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E1551	59	1	59	Lamiaceae	Lamiaceae	HERB
EPDcoretop_E1551	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1551	75	188	75	Pinus	Pinus	TRSH
EPDcoretop_E1551	79	3	79	Plantago major	Plantago major	HERB
EPDcoretop_E1551	80	16	80	Poaceae	Poaceae	HERB
EPDcoretop_E1551	99	1	99	Salix	Salix	TRSH
EPDcoretop_E1551	112	1	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E1551	126	111	126	Picea	Picea	TRSH
EPDcoretop_E1551	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E1551	189	5	189	Quercus	Quercus	TRSH
EPDcoretop_E1551	192	16	42	Fagus	Fagus	TRSH
EPDcoretop_E1551	201	3	31	Corylus	Corylus	TRSH
EPDcoretop_E1551	560	4	321	Abies	Abies	TRSH
EPDcoretop_E1551	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E1551	4725	13	4725	Vaccinium	Vaccinium	DWAR
