	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b63	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.50505051
1	Mazier_b63	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	1.5151515
2	Mazier_b63	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	1.5151515
3	Mazier_b63	3209	9	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	396	2.2727273
4	Mazier_b63	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	1.7676768
5	Mazier_b63	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	1.010101
6	Mazier_b63	12	42	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	10.606061
7	Mazier_b63	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.50505051
8	Mazier_b63	2542	2	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.50505051
9	Mazier_b63	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.25252525
10	Mazier_b63	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.75757576
11	Mazier_b63	19	124	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	31.313131
12	Mazier_b63	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.25252525
13	Mazier_b63	21	49	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	12.373737
14	Mazier_b63	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	1.5151515
15	Mazier_b63	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.75757576
16	Mazier_b63	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	396	0.25252525
17	Mazier_b63	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	396	0.50505051
18	Mazier_b63	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
19	Mazier_b63	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	396	0.75757576
20	Mazier_b63	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	396	0.50505051
21	Mazier_b63	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
22	Mazier_b63	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	396	0.50505051
23	Mazier_b63	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	396	1.2626263
24	Mazier_b63	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	396	0.50505051
25	Mazier_b63	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
26	Mazier_b63	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	396	1.5151515
27	Mazier_b63	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	396	0.50505051
28	Mazier_b63	106	64	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	396	16.161616
29	Mazier_b63	637	28	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	396	7.0707071
30	Mazier_b63	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	396	0.50505051
31	Mazier_b63	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
32	Mazier_b63	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
33	Mazier_b63	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
34	Mazier_b63	142	1	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	396	0.25252525
35	Mazier_b63	1545	1	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396	0.25252525
36	Mazier_b63	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	396	0.50505051
37	Mazier_b63	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	396	
