samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a214	Abies	Abies	TRSH	8	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a214	Alnus	Alnus	TRSH	5	0.96899225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a214	Betula or Bet.s.Albae	Betula	TRSH	148	28.682171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a214	Ericaceae	Ericales (tetrad)	DWAR	3	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Picea	Picea	TRSH	12	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a214	Pin._sibirica	Pinus cembra-type	TRSH	39	7.5581395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Pin._sylv.	Pinus sylvestris-type	TRSH	96	18.604651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Salix	Salix	TRSH	5	0.96899225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a214	Apiaceae	Apiaceae	HERB	3	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Artemisia	Artemisia	HERB	7	1.3565891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Asteraceae	Asteraceae	HERB	6	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Brass-eae	Brassicaceae	HERB	2	0.3875969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	9	1.744186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Cyperaceae	Cyperaceae	HERB	19	3.6821705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Onagraceae	Onagraceae	HERB	2	0.3875969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Poaceae	Poaceae	HERB	3	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Ran-eae	Ranunculaceae	HERB	2	0.3875969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Rubiaceae	Rubiaceae	HERB	2	0.3875969	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a214	Rumex_acet.	Rumex acetosa-type	HERB	2	0.3875969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Thalictrum	Thalictrum	HERB	2	0.3875969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a214	Bryales	Bryophyte spores	BRYO	103	19.96124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.19379845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a214	Polyp-eae	Monolete fern spores	VACR	37	7.1705426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Varia	Indeterminable: unknown	INUN	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Sp	Indeterminable: unknown	INUN	184		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a214	Sphagnum	Sphagnum	NOPO	44		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
