	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Shaw_c1	5	227	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	635	35.748031
1	Shaw_c1	470	38	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	635	5.984252
2	Shaw_c1	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	635	0.15748031
3	Shaw_c1	2803	1	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	635	0.15748031
4	Shaw_c1	2906	2	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	635	0.31496063
5	Shaw_c1	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	635	0.15748031
6	Shaw_c1	799	341	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	635	53.700787
7	Shaw_c1	2396	1	132	Sorbus aria	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	635	0.15748031
8	Shaw_c1	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	635	0.78740157
9	Shaw_c1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	635	0.15748031
10	Shaw_c1	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	635	2.519685
11	Shaw_c1	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	635	0.15748031
12	Shaw_c1	3339	2	3339	Charcoal 10-20 _m	Charcoal 10-20 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	635	
13	Shaw_c1	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	635	
14	Shaw_c1	3965	1	3965	Pteropsida	Pteropsida	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	635	
15	Shaw_c1	571	423	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	635	
16	Shaw_c1	2368	12	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	635	
17	Shaw_c1	4098	2	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	635	
18	Shaw_c1	165	13	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	635	
19	Shaw_c1	4175	12540	4175	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	635	
20	Shaw_c1	4177	2	4177	Spike tablets (number)	Spike tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	635	
