samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Shaw_c1	12	227	12	Betula	Betula	TRSH
Shaw_c1	3779	2	2407	Charcoal 10-20 _m	Charcoal 10-20µm	CHAR
Shaw_c1	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Shaw_c1	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Shaw_c1	2794	1	2600	Erica tetralix	Erica tetralix-type	DWAR
Shaw_c1	716	2	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Shaw_c1	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Shaw_c1	559	423	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Shaw_c1	788	341	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Shaw_c1	4310	12	4310	Pinus: stomata	Pinus: stomata	MACR
Shaw_c1	4412	1	4412	Pteropsida	Monolete fern spores	INUN
Shaw_c1	4542	2	883	Sample volume (ml)	Sample volume (ml)	NOPO
Shaw_c1	2387	1	107	Sorbus aria	Sorbus-type	TRSH
Shaw_c1	144	13	144	Sphagnum	Sphagnum	BRYO
Shaw_c1	4625	12540	4625	Spike (grains/tablet)	Spike (grains/tablet)	NOPO
Shaw_c1	4627	2	4627	Spike tablets (number)	Spike tablets (number)	NOPO
Shaw_c1	652	1	652	Urtica	Urtica	HERB
Shaw_c1	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Shaw_c1	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Shaw_c1	80	16	80	Poaceae	Poaceae	HERB
Shaw_c1	3646	38	3645	Calluna vulgaris	Calluna vulgaris	DWAR
