samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a16	Alnus	Alnus	TRSH	6	1.2
Pardoe_a16	Betula	Betula	TRSH	141	28.09
Pardoe_a16	Calluna	Calluna vulgaris	DWAR	5	1
Pardoe_a16	Corylus	Corylus	TRSH	5	1
Pardoe_a16	Empetrum	Empetrum nigrum	DWAR	46	9.16
Pardoe_a16	Juniperus	Juniperus communis-type	TRSH	1	0.2
Pardoe_a16	Picea	Picea	TRSH	14	2.79
Pardoe_a16	Pinus	Pinus	TRSH	111	22.11
Pardoe_a16	Salix	Salix	TRSH	116	23.11
Pardoe_a16	Vaccinium	Vaccinium	DWAR	13	2.59
Pardoe_a16	Filipendula	Filipendula	HERB	1	0.2
Pardoe_a16	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_a16	Gramineae	Poaceae	HERB	13	2.59
Pardoe_a16	Oxyria/Rumex	Rumex/Oxyria	HERB	8	1.59
Pardoe_a16	Lycopodium selago	Huperzia selago	VACR	1	0.2
Pardoe_a16	Filicales	Monolete fern spores	VACR	6	1.2
Pardoe_a16	Selaginella	Selaginella	VACR	14	2.79
Pardoe_a16	Cyperaceae	Cyperaceae	AQUA	9	1.79
