	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a16	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	1.1741683
1	Pardoe_a16	5	141	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	27.592955
2	Pardoe_a16	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.97847358
3	Pardoe_a16	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.97847358
4	Pardoe_a16	750	46	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	9.0019569
5	Pardoe_a16	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.19569472
6	Pardoe_a16	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	2.739726
7	Pardoe_a16	19	111	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	21.722114
8	Pardoe_a16	25	116	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	22.700587
9	Pardoe_a16	552	13	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	2.5440313
10	Pardoe_a16	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	1.7612524
11	Pardoe_a16	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
12	Pardoe_a16	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
13	Pardoe_a16	3798	8	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	511	1.5655577
14	Pardoe_a16	1611	13	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	2.5440313
15	Pardoe_a16	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	0.19569472
16	Pardoe_a16	1554	6	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	1.1741683
17	Pardoe_a16	679	14	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	2.739726
