samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c109	Alnus	Alnus	TRSH	4	2.5477707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c109	Betula sect. Nanae	Betula nana-type	DWAR	1	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c109	Betula alba	Betula pubescens-type	TRSH	21	13.375796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c109	Ericaceae	Ericales (tetrad)	DWAR	2	1.2738854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c109	Picea	Picea	TRSH	17	10.828025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c109	Pinus sylvestris	Pinus sylvestris-type	TRSH	82	52.229299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c109	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c109	Cyperaceae	Cyperaceae	HERB	25	15.923567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c109	Poaceae	Poaceae	HERB	2	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c109	Polygonaceae	Polygonaceae	HERB	1	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c109	Polypodiaceae	Monolete fern spores	VACR	1	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c109	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
