samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c109	2257	21	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c109	127	1	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c109	126	17	126	Picea	Picea	TRSH
Novenko_c109	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c109	33	25	33	Cyperaceae	Cyperaceae	HERB
Novenko_c109	80	2	80	Poaceae	Poaceae	HERB
Novenko_c109	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c109	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c109	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c109	5	4	5	Alnus	Alnus	TRSH
Novenko_c109	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c109	788	82	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
