samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j8	Alnus	Alnus	TRSH	141	20.86
Leroy_j8	Buxus	Buxus	TRSH	2	0.3
Leroy_j8	Carpinus betulus	Carpinus betulus	TRSH	47	6.95
Leroy_j8	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.44
Leroy_j8	Fagus	Fagus	TRSH	15	2.22
Leroy_j8	Fraxinus	Fraxinus	TRSH	1	0.15
Leroy_j8	Parrotia persica	Parrotia persica	TRSH	6	0.89
Leroy_j8	Pterocarya	Pterocarya	TRSH	3	0.44
Leroy_j8	Quercus deciduous	Quercus robur-type	TRSH	15	2.22
Leroy_j8	Salix	Salix	TRSH	1	0.15
Leroy_j8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	8	1.18
Leroy_j8	Vitis	Vitis	TRSH	1	0.15
Leroy_j8	*sum	*sum	HERB	334	49.41
Leroy_j8	Artemisia	Artemisia	HERB	35	5.18
Leroy_j8	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.3
Leroy_j8	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.3
Leroy_j8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44
Leroy_j8	Cerealia	Cerealia-type	HERB	2	0.3
Leroy_j8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	30	4.44
Leroy_j8	Cyperaceae	Cyperaceae	HERB	1	0.15
Leroy_j8	Euphorbia	Euphorbia	HERB	1	0.15
Leroy_j8	Plantaginaceae	Plantaginaceae	HERB	1	0.15
Leroy_j8	Poaceae	Poaceae	HERB	7	1.04
Leroy_j8	Rubiaceae 6-colpate	Rubiaceae	HERB	2	0.3
Leroy_j8	Rumex	Rumex/Oxyria	HERB	1	0.15
Leroy_j8	Thalictrum	Thalictrum	HERB	2	0.3
Leroy_j8	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	2	0.3
Leroy_j8	M. non psilate	Monolete fern spores	VACR	4	0.59
Leroy_j8	Monoletes psilate	Monolete fern spores	VACR	3	0.44
Leroy_j8	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.15
Leroy_j8	Botryoccocus	Botryococcus	ALGA	1	0.15
Leroy_j8	Typha-Sparganium	Sparganium-type	AQUA	3	0.44
Leroy_j8	*Concentration	*Concentration	CHAR	12773.625	
Leroy_j8	Sum AP	Indeterminable: unknown	INUN	243	
Leroy_j8	Indeterminable	Indeterminable: unknown	INUN	13	
Leroy_j8	sum total	Indeterminable: unknown	INUN	365	
Leroy_j8	Incertae sedis 5b	Indeterminable: unknown	INUN	5	
Leroy_j8	Incertae sedis 5d	Indeterminable: unknown	INUN	1	
Leroy_j8	Gastrop. Mandible	Indeterminable: unknown	INUN	3	
Leroy_j8	Ostrac. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j8	Anabaena	Anabaena	CYAN	21	
Leroy_j8	Fungal spores	Fungal spore	FUNG	95	
Leroy_j8	Glomus	Glomus	FUNG	7	
Leroy_j8	Pterosperma	Pterosperma	INVE	30	
Leroy_j8	Reworked	Reworked pollen	PREQ	7	
