samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j8	Alnus	Alnus	TRSH	141	20.857988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Buxus	Buxus	TRSH	2	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Carpinus betulus	Carpinus betulus	TRSH	47	6.9526627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.44378698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Fagus	Fagus	TRSH	15	2.2189349	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Fraxinus	Fraxinus	TRSH	1	0.14792899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Parrotia persica	Parrotia persica	TRSH	6	0.88757396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Pterocarya	Pterocarya	TRSH	3	0.44378698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Quercus deciduous	Quercus robur-type	TRSH	15	2.2189349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Salix	Salix	TRSH	1	0.14792899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	8	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	Vitis	Vitis	TRSH	1	0.14792899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j8	*sum	*sum	HERB	334	49.408284	GroupID taken from spreadsheet
Leroy_j8	Artemisia	Artemisia	HERB	35	5.1775148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44378698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Cerealia	Cerealia-type	HERB	2	0.29585799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	30	4.4378698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Cyperaceae	Cyperaceae	HERB	1	0.14792899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Euphorbia	Euphorbia	HERB	1	0.14792899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Plantaginaceae	Plantaginaceae	HERB	1	0.14792899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Poaceae	Poaceae	HERB	7	1.035503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Rubiaceae 6-colpate	Rubiaceae	HERB	2	0.29585799	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_j8	Rumex	Rumex/Oxyria	HERB	1	0.14792899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Thalictrum	Thalictrum	HERB	2	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j8	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	2	0.29585799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j8	Botryoccocus	Botryococcus	ALGA	1	0.14792899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
