samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a3	Alnus	Alnus	TRSH	20	10.928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a3	Betula	Betula	TRSH	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a3	Castanea-type	Castanea sativa	TRSH	2	1.0928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a3	Corylus	Corylus	TRSH	1	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a3	Erica	Erica	DWAR	8	4.3715847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a3	Fraxinus	Fraxinus	TRSH	1	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a3	Pinus	Pinus	TRSH	25	13.661202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a3	Quercus robur-type	Quercus robur-type	TRSH	8	4.3715847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a3	Umbelliferae	Apiaceae	HERB	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a3	Asteraceae	Asteraceae	HERB	15	8.1967213	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a3	Cerealia-type	Cerealia-type	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	10.928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a3	Cyperaceae	Cyperaceae	HERB	7	3.8251366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a3	Helianthemum	Helianthemum	HERB	2	1.0928962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
