samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a3	660	8	308	Arcella	Arcella	RHIZ
MunozSobrino_a3	5	20	5	Alnus	Alnus	TRSH
MunozSobrino_a3	12	2	12	Betula	Betula	TRSH
MunozSobrino_a3	134	15	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a3	24	20	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a3	1065	1	22	Cerealia-type	Cerealia-type	HERB
MunozSobrino_a3	2732	13	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a3	33	7	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a3	201	1	31	Corylus	Corylus	TRSH
MunozSobrino_a3	2741	9	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a3	2742	8	358	Foram	Foraminifera	INVE
MunozSobrino_a3	38	8	38	Erica	Erica	TRSH
MunozSobrino_a3	554	8	362	Glomus	Glomus	FUNG
MunozSobrino_a3	2743	448	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a3	2750	40	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a3	2752	16	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a3	2169	6	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a3	2753	136	304	Neurospora	Neurospora	FUNG
MunozSobrino_a3	2757	40	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a3	2758	248	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a3	2759	8	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a3	75	25	75	Pinus	Pinus	TRSH
MunozSobrino_a3	662	16	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a3	2760	12	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a3	80	27	80	Poaceae	Poaceae	HERB
MunozSobrino_a3	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a3	2596	2	214	Polypodium vulgare-type	Polypodium	VACR
MunozSobrino_a3	2762	1	214	Polypodium sporangia	Polypodium	VACR
MunozSobrino_a3	2768	728	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a3	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a3	957	2	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
MunozSobrino_a3	2767	8	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a3	2769	16	2769	Spicules	Spicules	INUN
MunozSobrino_a3	2775	16	2775	Type 1282	Type 1282	FUNG
MunozSobrino_a3	2780	40	2780	Type 200	Type 200	FUNG
MunozSobrino_a3	2781	192	2781	Type 201	Type 201	FUNG
MunozSobrino_a3	2786	8	2786	Artropod	Invertebrata	INVE
MunozSobrino_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
MunozSobrino_a3	2789	200	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a3	52	2	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a3	190	1	190	Fraxinus	Fraxinus	TRSH
MunozSobrino_a3	590	2	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a3	652	2	652	Urtica	Urtica	HERB
MunozSobrino_a3	1234	3	914	Typha latifolia-type	Typha latifolia-type	AQUA
MunozSobrino_a3	2276	1	1456	Alisma plantago-aquatica	Alisma-type	AQUA
MunozSobrino_a3	2733	2	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a3	2736	104	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a3	2764	8	2764	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA
MunozSobrino_a3	2783	16	2783	Type 225	Type 225/229	ALGA
