samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a82	Abies	Abies	TRSH	2.7	2.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a82	Acer	Acer campestre-type	TRSH	0.9	0.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Alnus	Alnus	TRSH	4.52	4.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a82	Carpinus	Carpinus betulus	TRSH	3.6	3.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Castanopsis	Castanopsis	TRSH	1.8	1.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Cryptomeria	Cryptomeria-type	TRSH	24.32	24.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Ericaceae	Ericales (tetrad)	DWAR	18.92	18.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Fagus	Fagus	TRSH	2.7	2.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a82	Taxodiaceae	Juniperus-type	TRSH	6.3	6.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Pinus	Pinus	TRSH	18.04	18.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a82	Quercus evergreen	Quercus ilex-type	TRSH	2.7	2.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Quercus deciduous	Quercus robur-type	TRSH	9	9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a82	Tsuga	Tsuga	TRSH	2.7	2.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a82	Ulmus	Ulmus/Zelkova	TRSH	1.8	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
