samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f3	Abies	Abies	TRSH	1	0.29325513
Miras_f3	Alnus	Alnus	TRSH	6	1.7595308
Miras_f3	Betula	Betula	TRSH	10	2.9325513
Miras_f3	Carpinus	Carpinus betulus	TRSH	1	0.29325513
Miras_f3	Castanea	Castanea sativa	TRSH	1	0.29325513
Miras_f3	Corylus	Corylus	TRSH	5	1.4662757
Miras_f3	Fagus	Fagus	TRSH	17	4.9853372
Miras_f3	Olea	Olea europaea	TRSH	1	0.29325513
Miras_f3	Picea	Picea	TRSH	16	4.6920821
Miras_f3	Pinus	Pinus	TRSH	103	30.205279
Miras_f3	Quercus	Quercus	TRSH	20	5.8651026
Miras_f3	Rosaceae	Rosaceae	TRSH	2	0.58651026
Miras_f3	Salix	Salix	TRSH	1	0.29325513
Miras_f3	Poaceae	Poaceae	HERB	141	41.348974
Miras_f3	Rumex	Rumex/Oxyria	HERB	2	0.58651026
Miras_f3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.58651026
Miras_f3	Valerianaceae	Valerianaceae	HERB	1	0.29325513
Miras_f3	Potamogeton	Potamogeton-type	AQUA	1	0.29325513
Miras_f3	Trilete spores	Trilete spore(s)	VACR	11	3.2258065
