samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f3	Abies	Abies	TRSH	1	0.29
Miras_f3	Alnus	Alnus	TRSH	6	1.76
Miras_f3	Betula	Betula	TRSH	10	2.93
Miras_f3	Carpinus	Carpinus betulus	TRSH	1	0.29
Miras_f3	Castanea	Castanea sativa	TRSH	1	0.29
Miras_f3	Corylus	Corylus	TRSH	5	1.47
Miras_f3	Fagus	Fagus	TRSH	17	4.99
Miras_f3	Olea	Olea europaea	TRSH	1	0.29
Miras_f3	Picea	Picea	TRSH	16	4.69
Miras_f3	Pinus	Pinus	TRSH	103	30.21
Miras_f3	Quercus	Quercus	TRSH	20	5.87
Miras_f3	Rosaceae	Rosaceae	TRSH	2	0.59
Miras_f3	Salix	Salix	TRSH	1	0.29
Miras_f3	Poaceae	Poaceae	HERB	141	41.35
Miras_f3	Rumex	Rumex/Oxyria	HERB	2	0.59
Miras_f3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.59
Miras_f3	Valerianaceae	Valerianaceae	HERB	1	0.29
Miras_f3	Trilete spores	Trilete spore(s)	VACR	11	3.23
Miras_f3	Potamogeton	Potamogeton-type	AQUA	1	0.29
