samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a27	Abies nordmanniana	Abies	TRSH	1	0.17605634
Connor_a27	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.52816901
Connor_a27	Carpinus betulus	Carpinus betulus	TRSH	1	0.17605634
Connor_a27	Castanea sativa	Castanea sativa	TRSH	3	0.52816901
Connor_a27	Cornus mas	Cornus mas	TRSH	1	0.17605634
Connor_a27	Corylus	Corylus	TRSH	2	0.35211268
Connor_a27	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.17605634
Connor_a27	Fagus	Fagus	TRSH	1	0.17605634
Connor_a27	Juglans regia	Juglans regia	TRSH	1	0.17605634
Connor_a27	Juniperus	Juniperus communis-type	TRSH	9	1.584507
Connor_a27	Ligustrum	Ligustrum	TRSH	1	0.17605634
Connor_a27	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.35211268
Connor_a27	Picea orientalis	Picea omorika-type	TRSH	4	0.70422535
Connor_a27	Pinus	Pinus	TRSH	85	14.964789
Connor_a27	Populus	Populus	TRSH	5	0.88028169
Connor_a27	Quercus deciduous	Quercus robur-type	TRSH	12	2.1126761
Connor_a27	Salix	Salix	TRSH	5	0.88028169
Connor_a27	Sorbus-type	Sorbus-type	TRSH	2	0.35211268
Connor_a27	Tilia	Tilia	TRSH	1	0.17605634
Connor_a27	Ulmus	Ulmus/Zelkova	TRSH	1	0.17605634
Connor_a27	Apiaceae undiff.	Apiaceae	HERB	5	0.88028169
Connor_a27	Artemisia	Artemisia	HERB	33	5.8098592
Connor_a27	Brassicaceae undiff.	Brassicaceae	HERB	4	0.70422535
Connor_a27	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.7605634
Connor_a27	Centaurea nigra-type	Centaurea nigra-type	HERB	4	0.70422535
Connor_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	129	22.711268
Connor_a27	Cirsium-type	Cirsium	HERB	1	0.17605634
Connor_a27	Cichorium-type	Crepis-type	HERB	36	6.3380282
Connor_a27	Fagopyrum	Fagopyrum	HERB	1	0.17605634
Connor_a27	Geranium	Geranium	HERB	4	0.70422535
Connor_a27	Cannabis-type	Humulus/Cannabis	HERB	1	0.17605634
Connor_a27	Lamiaceae undiff.	Lamiaceae	HERB	4	0.70422535
Connor_a27	Anthemis-type	Matricaria-type	HERB	6	1.056338
Connor_a27	Campanula	Phyteuma-type	HERB	1	0.17605634
Connor_a27	Plantago lanceolata-type	Plantago lanceolata-type	HERB	15	2.6408451
Connor_a27	Plantago maritima-type	Plantago maritima-type	HERB	10	1.7605634
Connor_a27	Poaceae	Poaceae	HERB	85	14.964789
Connor_a27	Polygonum aviculare-type	Polygonum aviculare-type	HERB	12	2.1126761
Connor_a27	Primula-type	Primula	HERB	2	0.35211268
Connor_a27	Ranunculus-type	Ranunculus-type	HERB	6	1.056338
Connor_a27	Galium-type	Rubiaceae	HERB	4	0.70422535
Connor_a27	Scabiosa	Scabiosa	HERB	1	0.17605634
Connor_a27	Triticum-type	Triticum-type	HERB	9	1.584507
Connor_a27	Xanthium-type	Xanthium	HERB	2	0.35211268
Connor_a27	Cryptogramma crispa	Cryptogramma crispa	VACR	5	0.88028169
Connor_a27	Equisetum	Equisetum	VACR	7	1.2323944
Connor_a27	Monolete fern spores	Monolete fern spores	VACR	30	5.2816901
Connor_a27	Cyperaceae	Cyperaceae	AQUA	690	121.47887
Connor_a27	Lemna-type	Lemna	AQUA	2	0.35211268
Connor_a27	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.17605634
Connor_a27	Potamogeton	Potamogeton-type	AQUA	1	0.17605634
Connor_a27	Sparganium-type	Sparganium-type	AQUA	9	1.584507
Connor_a27	Typha-type	Typha/Sparganium	AQUA	39	6.8661972
Connor_a27	Fabaceae undiff.	Fabaceae undiff.	INUN	4	
Connor_a27	Indeterminable: degraded	Indeterminable: degraded	INUN	25	
