	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a27	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
1	Connor_a27	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.23847377
2	Connor_a27	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
3	Connor_a27	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.23847377
4	Connor_a27	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
5	Connor_a27	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.15898251
6	Connor_a27	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
7	Connor_a27	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
8	Connor_a27	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
9	Connor_a27	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.7154213
10	Connor_a27	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
11	Connor_a27	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.15898251
12	Connor_a27	3846	4	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.31796502
13	Connor_a27	19	85	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	6.7567568
14	Connor_a27	107	5	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.39745628
15	Connor_a27	21	12	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.95389507
16	Connor_a27	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.39745628
17	Connor_a27	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.15898251
18	Connor_a27	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
19	Connor_a27	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1258	0.079491256
20	Connor_a27	2964	5	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.39745628
21	Connor_a27	37	33	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1258	2.6232114
22	Connor_a27	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.31796502
23	Connor_a27	3237	10	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.79491256
24	Connor_a27	1352	4	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.31796502
25	Connor_a27	52	129	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1258	10.254372
26	Connor_a27	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.079491256
27	Connor_a27	1252	36	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	2.8616852
28	Connor_a27	61	690	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1258	54.848967
29	Connor_a27	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.079491256
30	Connor_a27	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.31796502
31	Connor_a27	510	4	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.31796502
32	Connor_a27	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.079491256
33	Connor_a27	3660	4	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.31796502
34	Connor_a27	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.47694754
35	Connor_a27	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.079491256
36	Connor_a27	1085	15	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	1.1923688
37	Connor_a27	2769	10	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.79491256
38	Connor_a27	106	85	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1258	6.7567568
39	Connor_a27	1088	12	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.95389507
40	Connor_a27	3952	2	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.15898251
41	Connor_a27	2438	6	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.47694754
42	Connor_a27	127	1	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.079491256
43	Connor_a27	1243	9	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.7154213
44	Connor_a27	1421	2	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1258	0.15898251
45	Connor_a27	1617	5	565	Cryptogramma crispa	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1258	0.39745628
46	Connor_a27	166	7	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1258	0.55643879
47	Connor_a27	3747	30	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1258	2.3847377
48	Connor_a27	3677	2	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1258	0.15898251
49	Connor_a27	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1258	0.079491256
