samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b43	Alnus	Alnus	TRSH	38	6.5517241
Seppa_b43	Betula	Betula	TRSH	184	31.724138
Seppa_b43	Juniperus communis	Juniperus communis-type	TRSH	2	0.34482759
Seppa_b43	Picea	Picea	TRSH	45	7.7586207
Seppa_b43	Pinus sylvestris	Pinus sylvestris-type	TRSH	279	48.103448
Seppa_b43	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.34482759
Seppa_b43	Gramineae undifferentiated	Gramineae undifferentiated	HERB	16	2.7586207
Seppa_b43	Urtica	Urtica	HERB	2	0.34482759
Seppa_b43	Dryopteris-type	Dryopteris-type	VACR	6	1.0344828
Seppa_b43	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.68965517
Seppa_b43	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.34482759
Seppa_b43	Carex-type	Carex-type	AQUA	1	0.17241379
Seppa_b43	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	1	0.17241379
Seppa_b43	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	1	
