samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a271	Abies	Abies	TRSH	1	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Alnus	Alnus	TRSH	64.15	64.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Betula	Betula	TRSH	11.62	11.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Carpinus	Carpinus betulus	TRSH	0.83	0.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a271	Corylus	Corylus	TRSH	0.83	0.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Picea	Picea	TRSH	1.66	1.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Pinus	Pinus	TRSH	1	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Quercus deciduous	Quercus robur-type	TRSH	7.47	7.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a271	Rhus	Rhus	TRSH	0.41	0.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Salix	Salix	TRSH	0.41	0.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a271	Ulmus	Ulmus/Zelkova	TRSH	10.62	10.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
