samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_b2	Acer	Acer campestre-type	TRSH	2	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	Aesculus	Aesculus	TRSH	1	0.20833333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Nakagawa_b2	Alnus	Alnus	TRSH	5	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Betula	Betula	TRSH	4	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Carpinus	Carpinus betulus	TRSH	9	1.875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	Corylus	Corylus	TRSH	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Cryptomeria	Cryptomeria-type	TRSH	297	61.875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	Ephedra	Ephedra	TRSH	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Castanea-Castanopsis	Fagaceae	TRSH	3	0.625	GroupID taken from spreadsheet
Nakagawa_b2	Fagus	Fagus	TRSH	66	13.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Juglans	Juglans	TRSH	5	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	44	9.1666667	GroupID taken from spreadsheet
Nakagawa_b2	Pinus	Pinus	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	PinusHaplo.	Pinus cembra-type	TRSH	2	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	PinusDiplo.	Pinus sylvestris-type	TRSH	11	2.2916667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	Pterocarya	Pterocarya	TRSH	4	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	QuercusCyclo.	Quercus	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Rhus	Rhus	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Rosaceae	Rosaceae	TRSH	1	0.20833333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Nakagawa_b2	Salix	Salix	TRSH	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.41666667	GroupID taken from spreadsheet
Nakagawa_b2	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Viburnum	Viburnum	TRSH	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b2	Artemisia	Artemisia	HERB	4	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b2	Cyperaceae	Cyperaceae	HERB	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b2	Gramineae	Poaceae	HERB	3	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b2	spore-monolete	Monolete fern spores	VACR	2	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	spore-trilete	Trilete spore(s)	VACR	1	0.20833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b2	Unknown	Indeterminable: unknown	INUN	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
