samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a11	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.16
Ejarque_a11	Betula	Betula	TRSH	11	1.71
Ejarque_a11	Buxus	Buxus	TRSH	1	0.16
Ejarque_a11	Caprifoliaceae	Caprifoliaceae	TRSH	1	0.16
Ejarque_a11	Castanea	Castanea sativa	TRSH	1	0.16
Ejarque_a11	Corylus	Corylus	TRSH	2	0.31
Ejarque_a11	Fraxinus	Fraxinus	TRSH	1	0.16
Ejarque_a11	Juniperus	Juniperus communis-type	TRSH	41	6.39
Ejarque_a11	Olea europaea	Olea europaea	TRSH	6	0.93
Ejarque_a11	Pinus	Pinus	TRSH	398	61.99
Ejarque_a11	Quercus ilex-type	Quercus ilex-type	TRSH	27	4.21
Ejarque_a11	Quercus deciduous	Quercus robur-type	TRSH	9	1.4
Ejarque_a11	Rosaceae	Rosaceae	TRSH	2	0.31
Ejarque_a11	Vitis	Vitis	LIAN	1	0.16
Ejarque_a11	Apiaceae	Apiaceae	HERB	5	0.78
Ejarque_a11	Artemisia	Artemisia	HERB	1	0.16
Ejarque_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16
Ejarque_a11	Campanulaceae	Campanulaceae	HERB	1	0.16
Ejarque_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Ejarque_a11	Cerealia-type	Cerealia-type	HERB	1	0.16
Ejarque_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.09
Ejarque_a11	Cichorium intybus-type	Crepis-type	HERB	1	0.16
Ejarque_a11	Epilobium	Epilobium	HERB	1	0.16
Ejarque_a11	Filipendula-type	Filipendula	HERB	1	0.16
Ejarque_a11	Helianthemum	Helianthemum	HERB	1	0.16
Ejarque_a11	Lotus-type	Lotus-type	HERB	1	0.16
Ejarque_a11	Achillea-type	Matricaria-type	HERB	1	0.16
Ejarque_a11	Plantago	Plantago	HERB	1	0.16
Ejarque_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.62
Ejarque_a11	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.16
Ejarque_a11	Plantago alpina-type	Plantago maritima-type	HERB	1	0.16
Ejarque_a11	Poaceae	Poaceae	HERB	87	13.55
Ejarque_a11	Primulaceae	Primulaceae	HERB	1	0.16
Ejarque_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Ejarque_a11	Galium-type	Rubiaceae	HERB	3	0.47
Ejarque_a11	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.62
Ejarque_a11	Saxifragaceae	Saxifragaceae	HERB	3	0.47
Ejarque_a11	Sedum	Sedum-type	HERB	1	0.16
Ejarque_a11	Thalictrum	Thalictrum	HERB	1	0.16
Ejarque_a11	Trifolium-type	Trifolium-type	HERB	1	0.16
Ejarque_a11	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	5	0.78
Ejarque_a11	Lycopodium	Lycopodium	VACR	3	0.47
Ejarque_a11	Cyperaceae	Cyperaceae	AQUA	2	0.31
Ejarque_a11	Thypha/Sparganium	Typha/Sparganium	AQUA	1	0.16
Ejarque_a11	Varia	Indeterminable: unknown	INUN	7	
Ejarque_a11	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a11	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a11	Sample dry mass (g)	Sample dry mass (g)	NOPO	6	
