samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a11	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.1552795
Ejarque_a11	Betula	Betula	TRSH	11	1.7080745
Ejarque_a11	Buxus	Buxus	TRSH	1	0.1552795
Ejarque_a11	Caprifoliaceae	Caprifoliaceae	TRSH	1	0.1552795
Ejarque_a11	Castanea	Castanea sativa	TRSH	1	0.1552795
Ejarque_a11	Corylus	Corylus	TRSH	2	0.31055901
Ejarque_a11	Fraxinus	Fraxinus	TRSH	1	0.1552795
Ejarque_a11	Juniperus	Juniperus communis-type	TRSH	41	6.3664596
Ejarque_a11	Olea europaea	Olea europaea	TRSH	6	0.93167702
Ejarque_a11	Pinus	Pinus	TRSH	398	61.801242
Ejarque_a11	Quercus ilex-type	Quercus ilex-type	TRSH	27	4.1925466
Ejarque_a11	Quercus deciduous	Quercus robur-type	TRSH	9	1.3975155
Ejarque_a11	Rosaceae	Rosaceae	TRSH	2	0.31055901
Ejarque_a11	Vitis	Vitis	TRSH	1	0.1552795
Ejarque_a11	Apiaceae	Apiaceae	HERB	5	0.77639752
Ejarque_a11	Artemisia	Artemisia	HERB	1	0.1552795
Ejarque_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.1552795
Ejarque_a11	Campanulaceae	Campanulaceae	HERB	1	0.1552795
Ejarque_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1552795
Ejarque_a11	Cerealia-type	Cerealia-type	HERB	1	0.1552795
Ejarque_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0869565
Ejarque_a11	Cichorium intybus-type	Crepis-type	HERB	1	0.1552795
Ejarque_a11	Cyperaceae	Cyperaceae	HERB	2	0.31055901
Ejarque_a11	Epilobium	Epilobium	HERB	1	0.1552795
Ejarque_a11	Filipendula-type	Filipendula-type	HERB	1	0.1552795
Ejarque_a11	Galium-type	Galium-type	HERB	3	0.46583851
Ejarque_a11	Helianthemum	Helianthemum	HERB	1	0.1552795
Ejarque_a11	Lotus-type	Lotus-type	HERB	1	0.1552795
Ejarque_a11	Achillea-type	Matricaria-type	HERB	1	0.1552795
Ejarque_a11	Plantago	Plantago	HERB	1	0.1552795
Ejarque_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.62111801
Ejarque_a11	Plantago major/P. media	Plantago major/P. media	HERB	1	0.1552795
Ejarque_a11	Plantago alpina-type	Plantago maritima-type	HERB	1	0.1552795
Ejarque_a11	Poaceae	Poaceae	HERB	87	13.509317
Ejarque_a11	Primulaceae	Primulaceae	HERB	1	0.1552795
Ejarque_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.1552795
Ejarque_a11	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.62111801
Ejarque_a11	Saxifragaceae	Saxifragaceae	HERB	3	0.46583851
Ejarque_a11	Sedum	Sedum-type	HERB	1	0.1552795
Ejarque_a11	Thalictrum	Thalictrum	HERB	1	0.1552795
Ejarque_a11	Trifolium-type	Trifolium-type	HERB	1	0.1552795
Ejarque_a11	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	5	0.77639752
Ejarque_a11	Lycopodium	Lycopodium	VACR	3	0.46583851
Ejarque_a11	Thypha/Sparganium	Typha/Sparganium	AQUA	1	0.1552795
Ejarque_a11	Varia	Indeterminable: unknown	INUN	7	
Ejarque_a11	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a11	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	3	
Ejarque_a11	Sample dry mass (g)	Sample dry mass (g)	NOPO	6	
