	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a11	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
1	Ejarque_a11	5	11	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.7080745
2	Ejarque_a11	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
3	Ejarque_a11	178	1	178	Caprifoliaceae	Caprifoliaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
4	Ejarque_a11	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
5	Ejarque_a11	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.31055901
6	Ejarque_a11	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
7	Ejarque_a11	85	41	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	6.3664596
8	Ejarque_a11	95	6	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.93167702
9	Ejarque_a11	19	398	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	61.801242
10	Ejarque_a11	1062	27	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	4.1925466
11	Ejarque_a11	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	1.3975155
12	Ejarque_a11	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.31055901
13	Ejarque_a11	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	644	0.1552795
14	Ejarque_a11	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.77639752
15	Ejarque_a11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
16	Ejarque_a11	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
17	Ejarque_a11	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
18	Ejarque_a11	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
19	Ejarque_a11	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
20	Ejarque_a11	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	1.0869565
21	Ejarque_a11	2636	1	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
22	Ejarque_a11	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.31055901
23	Ejarque_a11	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
24	Ejarque_a11	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
25	Ejarque_a11	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.46583851
26	Ejarque_a11	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
27	Ejarque_a11	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
28	Ejarque_a11	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
29	Ejarque_a11	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
30	Ejarque_a11	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.62111801
31	Ejarque_a11	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
32	Ejarque_a11	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
33	Ejarque_a11	106	87	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	13.509317
34	Ejarque_a11	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
35	Ejarque_a11	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
36	Ejarque_a11	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.62111801
37	Ejarque_a11	650	3	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	644	0.46583851
38	Ejarque_a11	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
39	Ejarque_a11	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
40	Ejarque_a11	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	644	0.1552795
41	Ejarque_a11	836	5	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	644	0.77639752
42	Ejarque_a11	164	3	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	644	0.46583851
43	Ejarque_a11	2135	1	745	Thypha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	644	0.1552795
44	Ejarque_a11	1108	7	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	644	
45	Ejarque_a11	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	644	
46	Ejarque_a11	3717	3	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	644	
47	Ejarque_a11	4095	6	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	644	
