samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a3	Abies	Abies	TRSH	8	1.65
Svobodova_a3	Acer	Acer campestre-type	TRSH	7	1.44
Svobodova_a3	Alnus	Alnus	TRSH	14	2.89
Svobodova_a3	Betula	Betula	TRSH	16	3.3
Svobodova_a3	Carpinus	Carpinus betulus	TRSH	1	0.21
Svobodova_a3	Corylus	Corylus	TRSH	8	1.65
Svobodova_a3	Vacciniaceae	Ericales (tetrad)	DWAR	3	0.62
Svobodova_a3	Fagus	Fagus	TRSH	18	3.71
Svobodova_a3	Fraxinus	Fraxinus	TRSH	1	0.21
Svobodova_a3	Juglans	Juglans	TRSH	1	0.21
Svobodova_a3	Picea	Picea	TRSH	101	20.82
Svobodova_a3	Pinus	Pinus	TRSH	40	8.25
Svobodova_a3	Quercus	Quercus	TRSH	6	1.24
Svobodova_a3	Rosaceae	Rosaceae	TRSH	8	1.65
Svobodova_a3	Sambucus	Sambucus	TRSH	1	0.21
Svobodova_a3	Tilia	Tilia	TRSH	1	0.21
Svobodova_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.21
Svobodova_a3	Umbellifereae	Apiaceae	HERB	1	0.21
Svobodova_a3	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.41
Svobodova_a3	Brassicaceae	Brassicaceae	HERB	1	0.21
Svobodova_a3	Cereales	Cerealia-type	HERB	1	0.21
Svobodova_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Svobodova_a3	Cyperaceae	Cyperaceae	HERB	13	2.68
Svobodova_a3	Epilobium	Epilobium	HERB	1	0.21
Svobodova_a3	Filipendula	Filipendula	HERB	2	0.41
Svobodova_a3	Hypericum	Hypericum	HERB	1	0.21
Svobodova_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.21
Svobodova_a3	Poaceae	Poaceae	HERB	50	10.31
Svobodova_a3	Ranunculaceae	Ranunculaceae	HERB	1	0.21
Svobodova_a3	Rumex	Rumex/Oxyria	HERB	7	1.44
Svobodova_a3	Urtica	Urtica	HERB	2	0.41
Svobodova_a3	Zea mays	Zea mays	HERB	1	0.21
Svobodova_a3	Dryopteris t.	Dryopteris-type	VACR	165	34.02
Svobodova_a3	Indetermin	Indeterminable: unknown	INUN	1	
Svobodova_a3	Lycopodiums counted	Lycopodium (counted)	NOPO	3	
