samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a3	2	7	2	Acer	Acer campestre-type	TRSH
Svobodova_a3	5	14	5	Alnus	Alnus	TRSH
Svobodova_a3	560	8	321	Abies	Abies	TRSH
Svobodova_a3	12	16	12	Betula	Betula	TRSH
Svobodova_a3	13	1	13	Brassicaceae	Brassicaceae	HERB
Svobodova_a3	2507	2	25	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Svobodova_a3	16	1	16	Carpinus	Carpinus betulus	TRSH
Svobodova_a3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_a3	201	8	31	Corylus	Corylus	TRSH
Svobodova_a3	768	1	22	Cereales	Cerealia-type	HERB
Svobodova_a3	33	13	33	Cyperaceae	Cyperaceae	HERB
Svobodova_a3	45	2	45	Filipendula	Filipendula	HERB
Svobodova_a3	2514	1	177	Indetermin	Indeterminable: unknown	INUN
Svobodova_a3	2519	3	559	Lycopodiums counted	Lycopodium (counted)	NOPO
Svobodova_a3	54	1	54	Hypericum	Hypericum	HERB
Svobodova_a3	57	1	57	Juglans	Juglans	TRSH
Svobodova_a3	190	1	190	Fraxinus	Fraxinus	TRSH
Svobodova_a3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a3	75	40	75	Pinus	Pinus	TRSH
Svobodova_a3	126	101	126	Picea	Picea	TRSH
Svobodova_a3	80	50	80	Poaceae	Poaceae	HERB
Svobodova_a3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Svobodova_a3	189	6	189	Quercus	Quercus	TRSH
Svobodova_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Svobodova_a3	187	1	187	Tilia	Tilia	TRSH
Svobodova_a3	481	1	407	Sambucus	Sambucus	TRSH
Svobodova_a3	652	2	652	Urtica	Urtica	HERB
Svobodova_a3	812	1	423	Zea mays	Zea mays	HERB
Svobodova_a3	2526	1	6	Umbellifereae	Apiaceae	HERB
Svobodova_a3	192	18	42	Fagus	Fagus	TRSH
Svobodova_a3	547	1	547	Epilobium	Epilobium	HERB
Svobodova_a3	727	7	94	Rumex	Rumex/Oxyria	HERB
Svobodova_a3	2511	165	772	Dryopteris t.	Dryopteris-type	VACR
Svobodova_a3	2527	3	130	Vacciniaceae	Ericales (tetrad)	DWAR
Svobodova_a3	92	8	92	Rosaceae	Rosaceae	TRSH
