samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a3	Abies	Abies	TRSH	8	1.6494845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Acer	Acer campestre-type	TRSH	7	1.443299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Alnus	Alnus	TRSH	14	2.8865979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Betula	Betula	TRSH	16	3.2989691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Carpinus	Carpinus betulus	TRSH	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Corylus	Corylus	TRSH	8	1.6494845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Vacciniaceae	Ericales (tetrad)	DWAR	3	0.6185567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Fagus	Fagus	TRSH	18	3.7113402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Fraxinus	Fraxinus	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Juglans	Juglans	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Picea	Picea	TRSH	101	20.824742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Pinus	Pinus	TRSH	40	8.2474227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Quercus	Quercus	TRSH	6	1.2371134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Rosaceae	Rosaceae	TRSH	8	1.6494845	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a3	Sambucus	Sambucus	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Tilia	Tilia	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a3	Umbellifereae	Apiaceae	HERB	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Brassicaceae	Brassicaceae	HERB	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Cereales	Cerealia-type	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Cyperaceae	Cyperaceae	HERB	13	2.6804124	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Epilobium	Epilobium	HERB	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Filipendula	Filipendula	HERB	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Hypericum	Hypericum	HERB	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Poaceae	Poaceae	HERB	50	10.309278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Ranunculaceae	Ranunculaceae	HERB	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Rumex	Rumex/Oxyria	HERB	7	1.443299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Urtica	Urtica	HERB	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a3	Zea mays	Zea mays	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Dryopteris t.	Dryopteris-type	VACR	165	34.020619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Indetermin	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a3	Lycopodiums counted	Lycopodium (counted)	NOPO	3		GroupID taken from spreadsheet
