samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c181	Alnus	Alnus	TRSH	5	0.9596929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Betula	Betula	TRSH	161	30.902111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Carpinus	Carpinus betulus	TRSH	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c181	Corylus	Corylus	TRSH	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Empetrum	Empetrum nigrum	DWAR	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c181	Picea	Picea	TRSH	30	5.7581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Pinus	Pinus	TRSH	245	47.024952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Salix	Salix	TRSH	37	7.1017274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c181	Cyperaceae	Cyperaceae	HERB	4	0.76775432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c181	Poaceae	Poaceae	HERB	20	3.8387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c181	Ranunuculaceae	Ranunculaceae	HERB	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c181	Saxifraga stellaris	Saxifraga stellaris-type	HERB	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c181	Viola	Viola	HERB	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c181	Equisetum	Equisetum	VACR	5	0.9596929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c181	Lycopodium selago	Huperzia selago	VACR	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
