samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c191	Alnus	Alnus	TRSH	8	0.98159509
Pardoe_c191	Betula	Betula	TRSH	126	15.460123
Pardoe_c191	Corylus	Corylus	TRSH	2	0.24539877
Pardoe_c191	Empetrum	Empetrum nigrum	DWAR	4	0.49079755
Pardoe_c191	Juniperus-type	Juniperus-type	TRSH	3	0.36809816
Pardoe_c191	Picea	Picea	TRSH	27	3.3128834
Pardoe_c191	Pinus	Pinus	TRSH	552	67.730061
Pardoe_c191	Salix	Salix	TRSH	3	0.36809816
Pardoe_c191	Vaccinium	Vaccinium	TRSH	3	0.36809816
Pardoe_c191	Asteraceae	Asteraceae	HERB	1	0.12269939
Pardoe_c191	Campanulaceae	Campanulaceae	HERB	3	0.36809816
Pardoe_c191	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12269939
Pardoe_c191	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.24539877
Pardoe_c191	Cyperaceae	Cyperaceae	HERB	8	0.98159509
Pardoe_c191	Filipendula	Filipendula	HERB	1	0.12269939
Pardoe_c191	Oxyria	Oxyria digyna	HERB	2	0.24539877
Pardoe_c191	Plantago	Plantago	HERB	1	0.12269939
Pardoe_c191	Poaceae	Poaceae	HERB	52	6.3803681
Pardoe_c191	Ranunuculaceae	Ranunculaceae	HERB	6	0.73619632
Pardoe_c191	Rhinanthus-type	Rhinanthus-type	HERB	3	0.36809816
Pardoe_c191	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.36809816
Pardoe_c191	Thalictrum	Thalictrum	HERB	1	0.12269939
Pardoe_c191	Equisetum	Equisetum	VACR	1	0.12269939
Pardoe_c191	Lycopodium selago	Huperzia selago	VACR	2	0.24539877
