samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c13	Acer	Acer campestre-type	TRSH	1	0.12
Bunting_c13	Alnus	Alnus	TRSH	9	1.08
Bunting_c13	Betula	Betula	TRSH	76	9.08
Bunting_c13	Calluna	Calluna vulgaris	TRSH	39	4.66
Bunting_c13	Corylus type	Corylus	TRSH	5	0.6
Bunting_c13	Fagus	Fagus	TRSH	7	0.84
Bunting_c13	Fraxinus	Fraxinus	TRSH	11	1.31
Bunting_c13	Ilex	Ilex	TRSH	1	0.12
Bunting_c13	Juniperus	Juniperus communis-type	TRSH	2	0.24
Bunting_c13	Myrica type	Myrica	TRSH	92	10.99
Bunting_c13	Picea	Picea	TRSH	3	0.36
Bunting_c13	Pinus sylvestris	Pinus sylvestris-type	TRSH	123	14.7
Bunting_c13	Populus	Populus	TRSH	1	0.12
Bunting_c13	Quercus	Quercus	TRSH	15	1.79
Bunting_c13	Rosaceae undif.	Rosaceae	TRSH	2	0.24
Bunting_c13	Salix	Salix	TRSH	25	2.99
Bunting_c13	Ulmus	Ulmus/Zelkova	TRSH	3	0.36
Bunting_c13	Apiaceae	Apiaceae	HERB	2	0.24
Bunting_c13	Brassicaceae	Brassicaceae	HERB	3	0.36
Bunting_c13	Cereal type	Cerealia-type	HERB	7	0.84
Bunting_c13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.36
Bunting_c13	Cirsium type	Cirsium	HERB	2	0.24
Bunting_c13	Cyperaceae	Cyperaceae	HERB	35	4.18
Bunting_c13	Fabaceae undif.	Fabaceae undiff.	HERB	1	0.12
Bunting_c13	Filipendula	Filipendula	HERB	1	0.12
Bunting_c13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.12
Bunting_c13	Poaceae	Poaceae	HERB	328	39.19
Bunting_c13	Potentilla type	Potentilla-type	HERB	1	0.12
Bunting_c13	Ranunculus type	Ranunculus-type	HERB	8	0.96
Bunting_c13	Rubiaceae	Rubiaceae	HERB	1	0.12
Bunting_c13	Rumex undif.	Rumex/Oxyria	HERB	3	0.36
Bunting_c13	Talictrum	Thalictrum	HERB	1	0.12
Bunting_c13	Urtica dioica	Urtica dioica	HERB	17	2.03
Bunting_c13	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.12
Bunting_c13	Equisetum	Equisetum	VACR	4	0.48
Bunting_c13	Pteropsida (monolete) indet.	Monolete fern spores	VACR	3	0.36
Bunting_c13	Indet: broken	Indeterminable: broken	INUN	1	
Bunting_c13	Exotic	Exotics (counted)	NOPO	291	
Bunting_c13	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c13	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c13	number of exotic tablets	Tablets (added)	NOPO	2	
