samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c13	Acer	Acer campestre-type	TRSH	1	0.11947431
Bunting_c13	Alnus	Alnus	TRSH	9	1.0752688
Bunting_c13	Betula	Betula	TRSH	76	9.0800478
Bunting_c13	Calluna	Calluna vulgaris	TRSH	39	4.6594982
Bunting_c13	Corylus type	Corylus	TRSH	5	0.59737157
Bunting_c13	Fagus	Fagus	TRSH	7	0.83632019
Bunting_c13	Fraxinus	Fraxinus	TRSH	11	1.3142174
Bunting_c13	Ilex	Ilex	TRSH	1	0.11947431
Bunting_c13	Juniperus	Juniperus communis-type	TRSH	2	0.23894863
Bunting_c13	Myrica type	Myrica	TRSH	92	10.991637
Bunting_c13	Picea	Picea	TRSH	3	0.35842294
Bunting_c13	Pinus sylvestris	Pinus sylvestris-type	TRSH	123	14.695341
Bunting_c13	Populus	Populus	TRSH	1	0.11947431
Bunting_c13	Quercus	Quercus	TRSH	15	1.7921147
Bunting_c13	Rosaceae undif.	Rosaceae	TRSH	2	0.23894863
Bunting_c13	Salix	Salix	TRSH	25	2.9868578
Bunting_c13	Ulmus	Ulmus/Zelkova	TRSH	3	0.35842294
Bunting_c13	Apiaceae	Apiaceae	HERB	2	0.23894863
Bunting_c13	Brassicaceae	Brassicaceae	HERB	3	0.35842294
Bunting_c13	Cereal type	Cerealia-type	HERB	7	0.83632019
Bunting_c13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35842294
Bunting_c13	Cirsium type	Cirsium	HERB	2	0.23894863
Bunting_c13	Cyperaceae	Cyperaceae	HERB	35	4.181601
Bunting_c13	Fabaceae undif.	Fabaceae undiff.	HERB	1	0.11947431
Bunting_c13	Filipendula	Filipendula	HERB	1	0.11947431
Bunting_c13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11947431
Bunting_c13	Poaceae	Poaceae	HERB	328	39.187575
Bunting_c13	Potentilla type	Potentilla-type	HERB	1	0.11947431
Bunting_c13	Ranunculus type	Ranunculus-type	HERB	8	0.9557945
Bunting_c13	Rubiaceae	Rubiaceae	HERB	1	0.11947431
Bunting_c13	Rumex undif.	Rumex/Oxyria	HERB	3	0.35842294
Bunting_c13	Talictrum	Thalictrum	HERB	1	0.11947431
Bunting_c13	Urtica dioica	Urtica dioica	HERB	17	2.0310633
Bunting_c13	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.11947431
Bunting_c13	Equisetum	Equisetum	VACR	4	0.47789725
Bunting_c13	Pteropsida (monolete) indet.	Monolete fern spores	VACR	3	0.35842294
Bunting_c13	Indet: broken	Indeterminable: broken	INUN	1	
Bunting_c13	Exotic	Exotics (counted)	NOPO	291	
Bunting_c13	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c13	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c13	number of exotic tablets	Tablets (added)	NOPO	2	
