samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c13	Acer	Acer campestre-type	TRSH	1	0.11947431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Alnus	Alnus	TRSH	9	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Betula	Betula	TRSH	76	9.0800478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Calluna	Calluna vulgaris	TRSH	39	4.6594982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Corylus type	Corylus	TRSH	5	0.59737157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Fagus	Fagus	TRSH	7	0.83632019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Fraxinus	Fraxinus	TRSH	11	1.3142174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Ilex	Ilex	TRSH	1	0.11947431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Juniperus	Juniperus communis-type	TRSH	2	0.23894863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Myrica type	Myrica	TRSH	92	10.991637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Picea	Picea	TRSH	3	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Pinus sylvestris	Pinus sylvestris-type	TRSH	123	14.695341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Populus	Populus	TRSH	1	0.11947431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Quercus	Quercus	TRSH	15	1.7921147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Rosaceae undif.	Rosaceae	TRSH	2	0.23894863	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c13	Salix	Salix	TRSH	25	2.9868578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Ulmus	Ulmus/Zelkova	TRSH	3	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c13	Apiaceae	Apiaceae	HERB	2	0.23894863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Brassicaceae	Brassicaceae	HERB	3	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Cereal type	Cerealia-type	HERB	7	0.83632019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Cirsium type	Cirsium	HERB	2	0.23894863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c13	Cyperaceae	Cyperaceae	HERB	35	4.181601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Fabaceae undif.	Fabaceae undiff.	HERB	1	0.11947431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c13	Filipendula	Filipendula	HERB	1	0.11947431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
