	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c19	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	1.8126888
1	Ortu_c19	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.60422961
2	Ortu_c19	572	38	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	11.480363
3	Ortu_c19	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	1.510574
4	Ortu_c19	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
5	Ortu_c19	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	1.510574
6	Ortu_c19	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	1.2084592
7	Ortu_c19	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
8	Ortu_c19	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	1.510574
9	Ortu_c19	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.90634441
10	Ortu_c19	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	1.510574
11	Ortu_c19	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
12	Ortu_c19	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.90634441
13	Ortu_c19	18	63	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	19.033233
14	Ortu_c19	19	103	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	31.117825
15	Ortu_c19	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
16	Ortu_c19	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.60422961
17	Ortu_c19	173	9	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	2.7190332
18	Ortu_c19	23	1	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
19	Ortu_c19	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
20	Ortu_c19	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	331	0.3021148
21	Ortu_c19	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	331	0.60422961
22	Ortu_c19	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	331	0.3021148
23	Ortu_c19	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	331	1.8126888
24	Ortu_c19	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	331	0.3021148
25	Ortu_c19	3742	2	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	331	0.60422961
26	Ortu_c19	100	1	100	Peucedanum	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	331	0.3021148
27	Ortu_c19	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	331	0.3021148
28	Ortu_c19	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	331	0.3021148
29	Ortu_c19	2528	1	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	331	0.3021148
30	Ortu_c19	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	331	11.178248
31	Ortu_c19	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	331	1.510574
32	Ortu_c19	738	6	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	331	1.8126888
33	Ortu_c19	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	331	0.90634441
34	Ortu_c19	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	331	0.3021148
35	Ortu_c19	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	331	0.90634441
