samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c19	Abies	Abies	TRSH	6	1.8461538
Ortu_c19	Acer	Acer campestre-type	TRSH	2	0.61538462
Ortu_c19	Alnus viridis	Alnus viridis	TRSH	38	11.692308
Ortu_c19	Betula	Betula	TRSH	5	1.5384615
Ortu_c19	Carpinus	Carpinus betulus	TRSH	1	0.30769231
Ortu_c19	Castanea	Castanea sativa	TRSH	5	1.5384615
Ortu_c19	Corylus	Corylus	TRSH	4	1.2307692
Ortu_c19	Ericaceae	Ericales (tetrad)	DWAR	1	0.30769231
Ortu_c19	Fagus	Fagus	TRSH	5	1.5384615
Ortu_c19	Fraxinus	Fraxinus	TRSH	3	0.92307692
Ortu_c19	Juglans	Juglans	TRSH	5	1.5384615
Ortu_c19	Juniperus	Juniperus communis-type	TRSH	1	0.30769231
Ortu_c19	Olea	Olea europaea	TRSH	3	0.92307692
Ortu_c19	Picea	Picea	TRSH	63	19.384615
Ortu_c19	Pinus	Pinus	TRSH	103	31.692308
Ortu_c19	Populus	Populus	TRSH	1	0.30769231
Ortu_c19	Quercus ilex	Quercus ilex-type	TRSH	2	0.61538462
Ortu_c19	Quercus robur-type	Quercus robur-type	TRSH	9	2.7692308
Ortu_c19	Rhododendron	Rhododendron	TRSH	1	0.30769231
Ortu_c19	Rosaceae	Rosaceae	TRSH	1	0.30769231
Ortu_c19	Tilia	Tilia	TRSH	1	0.30769231
Ortu_c19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.61538462
Ortu_c19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30769231
Ortu_c19	Gentianaceae	Gentianaceae	HERB	1	0.30769231
Ortu_c19	Minuartia	Moehringia-type	HERB	2	0.61538462
Ortu_c19	Peucedanum	Peucedanum-type	HERB	1	0.30769231
Ortu_c19	Phyteuma	Phyteuma-type	HERB	1	0.30769231
Ortu_c19	Campanula	Phyteuma-type	HERB	1	0.30769231
Ortu_c19	Plantago alpina	Plantago maritima-type	HERB	1	0.30769231
Ortu_c19	Poaceae	Poaceae	HERB	37	11.384615
Ortu_c19	Ranunculaceae	Ranunculaceae	HERB	5	1.5384615
Ortu_c19	Rumex	Rumex/Oxyria	HERB	6	1.8461538
Ortu_c19	Urticaceae	Urticaceae	HERB	3	0.92307692
Ortu_c19	Botrychium	Botrychium	VACR	1	0.30769231
Ortu_c19	Monolete fern spores	Monolete fern spores	VACR	3	0.92307692
Ortu_c19	Cyperaceae	Cyperaceae	AQUA	6	1.8461538
