samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a37	Alnus undifferentiated	Alnus	TRSH	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a37	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	67	13.346614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a37	Betula nana-type	Betula nana-type	DWAR	110	21.912351	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.39840637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	15	2.9880478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Larix	Larix/Pseudotsuga	TRSH	14	2.7888446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Pinus undifferentiated	Pinus	TRSH	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a37	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	13	2.5896414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Rosaceae	Rosaceae	TRSH	7	1.3944223	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a37	Salix	Salix	TRSH	29	5.7768924	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a37	Artemisia	Artemisia	HERB	7	1.3944223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Cyperaceae	Cyperaceae	HERB	113	22.50996	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Poaceae	Poaceae	HERB	104	20.717131	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Ranunculaceae	Ranunculaceae	HERB	6	1.1952191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Rumex	Rumex/Oxyria	HERB	2	0.39840637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Saxifraga	Saxifraga	HERB	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Thalictrum	Thalictrum	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Valeriana	Valeriana	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a37	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a37	Pollen total	Indeterminable: unknown	INUN	505		GroupID taken from POLNET. Only one taxon matched that acc_varname.
