samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a58	Alnus	Alnus	TRSH	1	0.18
Schofield_a58	Betula glandulosa	Betula glandulosa	TRSH	2	0.37
Schofield_a58	Betula pubescens	Betula pubescens-type	TRSH	1	0.18
Schofield_a58	Salix	Salix	TRSH	10	1.83
Schofield_a58	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Schofield_a58	Cerastium-type	Cerastium-type	HERB	2	0.37
Schofield_a58	Cyperaceae	Cyperaceae	HERB	111	20.33
Schofield_a58	Poaceae	Poaceae	HERB	333	60.99
Schofield_a58	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.37
Schofield_a58	Ranunculus acris	Ranunculus acris-type	HERB	30	5.49
Schofield_a58	Rhinanthus-type	Rhinanthus-type	HERB	8	1.47
Schofield_a58	Rumex acetosa	Rumex acetosa-type	HERB	6	1.1
Schofield_a58	Rumex acetosella	Rumex acetosella	HERB	2	0.37
Schofield_a58	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.55
Schofield_a58	Botrychium	Botrychium	VACR	1	0.18
Schofield_a58	Equisitum	Equisetum	VACR	28	5.13
Schofield_a58	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37
Schofield_a58	Pteropsida (monolete) indet.	Monolete fern spores	VACR	3	0.55
Schofield_a58	Damaged/indeterminable	Indeterminable: unknown	INUN	26	
