samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b56	Acacia	Acacia	TRSH	1	0.24
Fall_b56	Cistus	Cistus	TRSH	3	0.71
Fall_b56	Corylus	Corylus	TRSH	1	0.24
Fall_b56	Juniperus type	Juniperus-type	TRSH	52	12.38
Fall_b56	Olea	Olea europaea	TRSH	2	0.48
Fall_b56	Pinus sp	Pinus	TRSH	236	56.19
Fall_b56	Pinus hap	Pinus cembra-type	TRSH	27	6.43
Fall_b56	Pinus dip	Pinus sylvestris-type	TRSH	23	5.48
Fall_b56	Pistacia	Pistacia	TRSH	2	0.48
Fall_b56	Salix	Salix	TRSH	1	0.24
Fall_b56	Sorbus	Sorbus-type	TRSH	1	0.24
Fall_b56	Tamarix	Tamarix	TRSH	1	0.24
Fall_b56	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	16	3.81
Fall_b56	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.71
Fall_b56	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Fall_b56	Cyperaceae	Cyperaceae	HERB	6	1.43
Fall_b56	Paplionaceae	Fabaceae	HERB	2	0.48
Fall_b56	Matthiola sp	Matthiola	HERB	32	7.62
Fall_b56	Poaceae	Poaceae	HERB	8	1.9
Fall_b56	Gallium	Rubiaceae	HERB	2	0.48
