samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b56	Acacia	Acacia	TRSH	1	0.23809524
Fall_b56	Cistus	Cistus	TRSH	3	0.71428571
Fall_b56	Corylus	Corylus	TRSH	1	0.23809524
Fall_b56	Juniperus type	Juniperus-type	TRSH	52	12.380952
Fall_b56	Olea	Olea europaea	TRSH	2	0.47619048
Fall_b56	Pinus sp	Pinus	TRSH	236	56.190476
Fall_b56	Pinus hap	Pinus cembra-type	TRSH	27	6.4285714
Fall_b56	Pinus dip	Pinus sylvestris-type	TRSH	23	5.4761905
Fall_b56	Pistacia	Pistacia	TRSH	2	0.47619048
Fall_b56	Salix	Salix	TRSH	1	0.23809524
Fall_b56	Sorbus	Sorbus-type	TRSH	1	0.23809524
Fall_b56	Tamarix	Tamarix	TRSH	1	0.23809524
Fall_b56	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	16	3.8095238
Fall_b56	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.71428571
Fall_b56	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.23809524
Fall_b56	Cyperaceae	Cyperaceae	HERB	6	1.4285714
Fall_b56	Paplionaceae	Fabaceae	HERB	2	0.47619048
Fall_b56	Matthiola sp	Matthiola	HERB	32	7.6190476
Fall_b56	Poaceae	Poaceae	HERB	8	1.9047619
Fall_b56	Gallium	Rubiaceae	HERB	2	0.47619048
