samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b41	Abies	Abies	TRSH	39	9.4202899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Alnus	Alnus	TRSH	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Betula	Betula	TRSH	2	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Juglans	Juglans	TRSH	2	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Picea	Picea	TRSH	15	3.6231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	205	49.516908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b41	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.24154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b41	Tilia	Tilia	TRSH	24	5.7971014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Artemisia	Artemisia	HERB	4	0.96618357	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b41	Asteraceae	Asteraceae	HERB	2	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b41	Cyperaceae	Cyperaceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b41	Poaceae	Poaceae	HERB	2	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b41	Polygonaceae	Polygonaceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b41	Ranunculaceae	Ranunculaceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b41	Athyrium	Athyrium filix-femina	VACR	2	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b41	Botrychium	Botrychium	VACR	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Lycopodium	Lycopodium	VACR	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b41	Polypodiaceae	Monolete fern spores	VACR	108	26.086957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
