samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a196	Abies	Abies	TRSH	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Alnus	Alnus	TRSH	10	2.5252525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Alnaster	Alnus viridis	TRSH	13	3.2828283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Betula or Bet.s.Albae	Betula	TRSH	105	26.515152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Bet._nana	Betula nana-type	DWAR	39	9.8484848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Ericaceae	Ericales (tetrad)	DWAR	3	0.75757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Picea	Picea	TRSH	13	3.2828283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Pin._sibirica	Pinus cembra-type	TRSH	22	5.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Pin._sylv.	Pinus sylvestris-type	TRSH	65	16.414141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Salix	Salix	TRSH	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Apiaceae	Apiaceae	HERB	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a196	Artemisia	Artemisia	HERB	6	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a196	Asteraceae	Asteraceae	HERB	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a196	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.2626263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25252525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Cyperaceae	Cyperaceae	HERB	10	2.5252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a196	Poaceae	Poaceae	HERB	8	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a196	Polyginum	Polygonum-type (tricolporate)	HERB	5	1.2626263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Sparg-eae	Sparganium-type	AQUA	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a196	Varia	Indeterminable: unknown	INUN	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Sp	Indeterminable: unknown	INUN	148		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Bryales	Bryophyte spores	BRYO	43	10.858586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Lyc._appressum	Huperzia selago	VACR	3	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Lyc.	Lycopodium	VACR	8	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Filicales	Monolete fern spores	VACR	4	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Polyp-eae	Monolete fern spores	VACR	22	5.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a196	Sel._ selaginoides	Selaginella selaginoides	VACR	3	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a196	Sphagnum	Sphagnum	NOPO	68		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
