samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a196	1098	25	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a196	1570	148	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a196	5	10	5	Alnus	Alnus	TRSH
Ryabogina_a196	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a196	7	6	7	Artemisia	Artemisia	HERB
Ryabogina_a196	33	10	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a196	80	8	80	Poaceae	Poaceae	HERB
Ryabogina_a196	99	2	99	Salix	Salix	TRSH
Ryabogina_a196	126	13	126	Picea	Picea	TRSH
Ryabogina_a196	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a196	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a196	144	68	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a196	147	43	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a196	560	2	321	Abies	Abies	TRSH
Ryabogina_a196	1447	13	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a196	1448	105	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a196	1449	39	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a196	1451	22	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a196	1452	65	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a196	1465	5	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a196	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a196	1505	5	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a196	1523	1	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a196	1544	4	146	Filicales	Monolete fern spores	VACR
Ryabogina_a196	1545	8	143	Lyc.	Lycopodium	VACR
Ryabogina_a196	1548	3	184	Lyc._appressum	Huperzia selago	VACR
Ryabogina_a196	1549	2	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a196	1557	22	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a196	1563	3	185	Sel._ selaginoides	Selaginella selaginoides	VACR
