samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c89	Alnus	Alnus	TRSH	19	2.6912181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c89	Betula	Betula	TRSH	167	23.654391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c89	Calluna	Calluna vulgaris	TRSH	1	0.14164306	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Carpinus	Carpinus betulus	TRSH	1	0.14164306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c89	Corylus	Corylus	TRSH	16	2.266289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c89	Empetrum	Empetrum nigrum	DWAR	1	0.14164306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c89	Picea	Picea	TRSH	8	1.1331445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c89	Pinus	Pinus	TRSH	407	57.648725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c89	Salix	Salix	TRSH	1	0.14164306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c89	Vaccinium	Vaccinium	DWAR	1	0.14164306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c89	Asteraceae	Asteraceae	HERB	2	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14164306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c89	Cyperaceae	Cyperaceae	HERB	9	1.2747875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Leguminosae	Leguminosae	HERB	1	0.14164306	GroupID taken from spreadsheet
Pardoe_c89	Oxyria	Oxyria digyna	HERB	11	1.5580737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Pinguicula	Pinguicula	HERB	1	0.14164306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c89	Plantago	Plantago	HERB	2	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Poaceae	Poaceae	HERB	53	7.5070822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Ranunuculaceae	Ranunculaceae	HERB	3	0.42492918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c89	Thalictrum	Thalictrum	HERB	1	0.14164306	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
