samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b63	Abies	Abies	TRSH	2	0.37105751
Mikishin-Gvozdeva_b63	Alnus	Alnus	TRSH	10	1.8552876
Mikishin-Gvozdeva_b63	Betula	Betula	TRSH	38	7.0500928
Mikishin-Gvozdeva_b63	Carpinus	Carpinus betulus	TRSH	3	0.55658627
Mikishin-Gvozdeva_b63	Corylus	Corylus	TRSH	2	0.37105751
Mikishin-Gvozdeva_b63	Juglans	Juglans	TRSH	8	1.4842301
Mikishin-Gvozdeva_b63	Larix	Larix/Pseudotsuga	TRSH	1	0.18552876
Mikishin-Gvozdeva_b63	Picea	Picea	TRSH	7	1.2987013
Mikishin-Gvozdeva_b63	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	40	7.4211503
Mikishin-Gvozdeva_b63	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	117	21.706865
Mikishin-Gvozdeva_b63	Quercus	Quercus	TRSH	35	6.4935065
Mikishin-Gvozdeva_b63	Rosaceae	Rosaceae	TRSH	3	0.55658627
Mikishin-Gvozdeva_b63	Apiaceae	Apiaceae	HERB	1	0.18552876
Mikishin-Gvozdeva_b63	Artemisia	Artemisia	HERB	80	14.842301
Mikishin-Gvozdeva_b63	Asteraceae	Asteraceae	HERB	4	0.74211503
Mikishin-Gvozdeva_b63	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18552876
Mikishin-Gvozdeva_b63	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.8552876
Mikishin-Gvozdeva_b63	Cyperaceae	Cyperaceae	HERB	80	14.842301
Mikishin-Gvozdeva_b63	Linaceae	Linaceae	HERB	1	0.18552876
Mikishin-Gvozdeva_b63	Onagraceae	Onagraceae	HERB	1	0.18552876
Mikishin-Gvozdeva_b63	Poaceae	Poaceae	HERB	12	2.2263451
Mikishin-Gvozdeva_b63	Polygonaceae	Polygonaceae	HERB	24	4.4526902
Mikishin-Gvozdeva_b63	Sanguisorba	Sanguisorba officinalis	HERB	2	0.37105751
Mikishin-Gvozdeva_b63	Thalictrum	Thalictrum	HERB	1	0.18552876
Mikishin-Gvozdeva_b63	Xanthium	Xanthium	HERB	2	0.37105751
Mikishin-Gvozdeva_b63	Bryales	Bryophyte spores	BRYO	2	0.37105751
Mikishin-Gvozdeva_b63	Hymenophyllum	Hymenophyllum	VACR	2	0.37105751
Mikishin-Gvozdeva_b63	Lycopodium	Lycopodium	VACR	2	0.37105751
Mikishin-Gvozdeva_b63	Polypodiaceae	Monolete fern spores	VACR	43	7.9777365
Mikishin-Gvozdeva_b63	Osmunda	Osmunda regalis	VACR	5	0.92764378
Mikishin-Gvozdeva_b63	Myriophyllum	Myriophyllum	AQUA	2	0.37105751
Mikishin-Gvozdeva_b63	cf. Fraxinus	Indeterminable: unknown	INUN	1	
Mikishin-Gvozdeva_b63	Sphagnum	Sphagnum	NOPO	1	
