samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b63	Abies	Abies	TRSH	2	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Alnus	Alnus	TRSH	10	1.8552876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Betula	Betula	TRSH	38	7.0500928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Carpinus	Carpinus betulus	TRSH	3	0.55658627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Corylus	Corylus	TRSH	2	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Juglans	Juglans	TRSH	8	1.4842301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Larix	Larix/Pseudotsuga	TRSH	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Picea	Picea	TRSH	7	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	40	7.4211503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	117	21.706865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Quercus	Quercus	TRSH	35	6.4935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b63	Rosaceae	Rosaceae	TRSH	3	0.55658627	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b63	Apiaceae	Apiaceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Artemisia	Artemisia	HERB	80	14.842301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Asteraceae	Asteraceae	HERB	4	0.74211503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.8552876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Cyperaceae	Cyperaceae	HERB	80	14.842301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Linaceae	Linaceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Onagraceae	Onagraceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Poaceae	Poaceae	HERB	12	2.2263451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Polygonaceae	Polygonaceae	HERB	24	4.4526902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Sanguisorba	Sanguisorba officinalis	HERB	2	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Thalictrum	Thalictrum	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b63	Xanthium	Xanthium	HERB	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b63	Bryales	Bryophyte spores	BRYO	2	0.37105751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
