samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2145	Alnus	Alnus	TRSH	42	7.4468085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Betula	Betula	TRSH	156	27.659574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Calluna	Calluna vulgaris	TRSH	6	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Corylus avellana	Corylus	TRSH	20	3.5460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Fagus	Fagus	TRSH	4	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Ilex	Ilex	TRSH	2	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Picea	Picea	TRSH	1	0.17730496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Pinus	Pinus	TRSH	14	2.4822695	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Quercus	Quercus	TRSH	27	4.787234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Rosaceae	Rosaceae	TRSH	4	0.70921986	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2145	Salix	Salix	TRSH	96	17.021277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2145	Taxus	Taxus baccata	TRSH	1	0.17730496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2145	Aster-type	Aster-type	HERB	2	0.35460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2145	Brassicaceae	Brassicaceae	HERB	1	0.17730496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Cyperaceae	Cyperaceae	HERB	24	4.2553191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Filipendula	Filipendula	HERB	63	11.170213	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Hydrocotyle vulgaris	Hydrocotyle	HERB	3	0.53191489	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2145	Lactuca	Lactuca-type	HERB	2	0.35460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2145	Liliaceae	Liliaceae-type	HERB	1	0.17730496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2145	Melampyrum	Melampyrum	HERB	2	0.35460993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Mentha-type	Mentha-type	HERB	1	0.17730496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2145	Poaceae	Poaceae	HERB	41	7.2695035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Potentilla-type	Potentilla-type	HERB	3	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2145	Ranunculus-type	Ranunculus-type	HERB	1	0.17730496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
