samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c83	Alnus	Alnus	TRSH	9	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c83	Betula	Betula	TRSH	136	26.510721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c83	Corylus	Corylus	TRSH	4	0.7797271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c83	Empetrum	Empetrum nigrum	DWAR	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c83	Juniperus-type	Juniperus-type	TRSH	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c83	Picea	Picea	TRSH	6	1.1695906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c83	Pinus	Pinus	TRSH	155	30.214425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c83	Salix	Salix	TRSH	27	5.2631579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c83	Asteraceae	Asteraceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c83	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c83	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c83	Cyperaceae	Cyperaceae	HERB	5	0.97465887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c83	Oxyria	Oxyria digyna	HERB	127	24.756335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c83	Plantago	Plantago	HERB	4	0.7797271	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c83	Poaceae	Poaceae	HERB	28	5.4580897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c83	Ranunuculaceae	Ranunculaceae	HERB	3	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c83	Rhinanthus-type	Rhinanthus-type	HERB	2	0.38986355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c83	Lycopodiaceae	Lycopodiaceae	VACR	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
