samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a6	Abies	Abies	TRSH	0.5	0.12285012
Leipe_a6	Aesculus	Aesculus	TRSH	1	0.24570025
Leipe_a6	Alnus	Alnus	TRSH	1	0.24570025
Leipe_a6	Betula	Betula	TRSH	1	0.24570025
Leipe_a6	Cedrus	Cedrus	TRSH	1	0.24570025
Leipe_a6	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.24570025
Leipe_a6	Pinus undifferentiated	Pinus	TRSH	5	1.2285012
Leipe_a6	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	16	3.9312039
Leipe_a6	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.24570025
Leipe_a6	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	0.5	0.12285012
Leipe_a6	Androsace	Androsace	HERB	1	0.24570025
Leipe_a6	Apiaceae undifferentiated	Apiaceae	HERB	1	0.24570025
Leipe_a6	Artemisia	Artemisia	HERB	24	5.8968059
Leipe_a6	Boraginaceae	Boraginaceae	HERB	1	0.24570025
Leipe_a6	Brassicaceae	Brassicaceae	HERB	1	0.24570025
Leipe_a6	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	22	5.4054054
Leipe_a6	Cyperaceae	Cyperaceae	HERB	143	35.135135
Leipe_a6	Euphorbia	Euphorbia	HERB	2	0.49140049
Leipe_a6	Stachys-type	Galeopsis-type	HERB	1	0.24570025
Leipe_a6	Gentianella tenella-type	Gentianella tenella-type	HERB	3	0.73710074
Leipe_a6	Glaux	Glaux maritima	HERB	3	0.73710074
Leipe_a6	Hyoscyamus	Hyoscyamus	HERB	1	0.24570025
Leipe_a6	Hypericum	Hypericum	HERB	1	0.24570025
Leipe_a6	Knorringia	Knorringia	HERB	45	11.056511
Leipe_a6	Poaceae undifferentiated	Poaceae	HERB	24	5.8968059
Leipe_a6	Aconogonon	Polygonaceae	HERB	1	0.24570025
Leipe_a6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	86	21.130221
Leipe_a6	Bistorta	Polygonum bistorta-type	HERB	1	0.24570025
Leipe_a6	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	2	0.49140049
Leipe_a6	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	2	0.49140049
Leipe_a6	Prunella-type	Prunella-type	HERB	1	0.24570025
Leipe_a6	Ranunculus-type	Ranunculus-type	HERB	1	0.24570025
Leipe_a6	Rumex	Rumex/Oxyria	HERB	1	0.24570025
Leipe_a6	Saxifraga granulata-type	Saxifraga granulata-type	HERB	2	0.49140049
Leipe_a6	Saxifraga cernua-type	Saxifraga granulata-type	HERB	4	0.98280098
Leipe_a6	Scrophularia-type	Scrophularia-type	HERB	3	0.73710074
Leipe_a6	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	2	0.49140049
Leipe_a6	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	1	0.24570025
Leipe_a6	Pollen, broken	Indeterminable: broken	INUN	2	
Leipe_a6	Pollen, corroded	Indeterminable: corroded	INUN	2	
Leipe_a6	Pollen, crumpled	Indeterminable: crumpled	INUN	2	
Leipe_a6	Pollen, degraded	Indeterminable: degraded	INUN	1	
Leipe_a6	Marker, found	Marker (counted)	NOPO	313	
