	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a10	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
1	Beaudouin_a10	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	9.1633466
2	Beaudouin_a10	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.79681275
3	Beaudouin_a10	1125	2	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.79681275
4	Beaudouin_a10	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
5	Beaudouin_a10	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
6	Beaudouin_a10	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	2.7888446
7	Beaudouin_a10	725	16	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	6.374502
8	Beaudouin_a10	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
9	Beaudouin_a10	13	11	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	4.3824701
10	Beaudouin_a10	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.79681275
11	Beaudouin_a10	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	1.9920319
12	Beaudouin_a10	19	98	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	39.043825
13	Beaudouin_a10	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
14	Beaudouin_a10	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	1.1952191
15	Beaudouin_a10	1062	9	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	3.5856574
16	Beaudouin_a10	21	24	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	9.561753
17	Beaudouin_a10	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
18	Beaudouin_a10	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	3.187251
19	Beaudouin_a10	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
20	Beaudouin_a10	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	251	0.39840637
21	Beaudouin_a10	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	251	0.39840637
22	Beaudouin_a10	3086	3	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	1.1952191
23	Beaudouin_a10	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	251	1.1952191
24	Beaudouin_a10	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
25	Beaudouin_a10	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	251	1.1952191
26	Beaudouin_a10	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
27	Beaudouin_a10	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
28	Beaudouin_a10	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
29	Beaudouin_a10	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
30	Beaudouin_a10	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.79681275
31	Beaudouin_a10	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	251	0.79681275
32	Beaudouin_a10	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
33	Beaudouin_a10	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	4.3824701
34	Beaudouin_a10	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
35	Beaudouin_a10	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	251	0.39840637
36	Beaudouin_a10	2239	1	197	cf. Castanea	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	251	
37	Beaudouin_a10	3281	2	3281	cf. Ephedra	cf. Ephedra	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	251	
