samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a18	727	1	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a18	80	51	80	Poaceae	Poaceae	HERB
Niemeyer_a18	99	9	99	Salix	Salix	TRSH
Niemeyer_a18	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a18	740	4	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a18	5	124	5	Alnus	Alnus	TRSH
Niemeyer_a18	12	265	12	Betula	Betula	TRSH
Niemeyer_a18	33	107	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a18	112	2	112	Thalictrum	Thalictrum	HERB
Niemeyer_a18	7	3	7	Artemisia	Artemisia	HERB
Niemeyer_a18	540	10	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a18	1779	2	132	Silene-type	Silene-type	HERB
Niemeyer_a18	1944	17	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a18	13	5	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a18	81	2	81	Populus	Populus	TRSH
Niemeyer_a18	141	1	141	Rubus	Rubus	TRSH
Niemeyer_a18	2902	315	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a18	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Niemeyer_a18	547	1	547	Epilobium	Epilobium	HERB
Niemeyer_a18	626	3	512	Potentilla-type	Potentilla-type	HERB
Niemeyer_a18	947	2	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a18	1230	2	133	Senecio-type	Senecio-type	HERB
Niemeyer_a18	92	1	92	Rosaceae	Rosaceae	TRSH
