samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a18	Alnus	Alnus	TRSH	124	20.03231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a18	Betula	Betula	TRSH	265	42.810985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a18	Cassiope	Erica ciliaris-type	DWAR	4	0.64620355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Larix	Larix/Pseudotsuga	TRSH	6	0.96930533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Pinaceae	Pinaceae	TRSH	17	2.7463651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Populus	Populus	TRSH	2	0.32310178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a18	Rosaceae	Rosaceae	TRSH	1	0.16155089	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a18	Rubus	Rubus	TRSH	1	0.16155089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a18	Salix	Salix	TRSH	9	1.453958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a18	Vaccinium	Vaccinium	DWAR	10	1.6155089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Artemisia	Artemisia	HERB	3	0.48465267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Brassicaceae	Brassicaceae	HERB	5	0.80775444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Cerastium-type	Cerastium-type	HERB	2	0.32310178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Cyperaceae	Cyperaceae	HERB	107	17.285945	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Epilobium	Epilobium	HERB	1	0.16155089	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Poaceae	Poaceae	HERB	51	8.2390953	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Potentilla-type	Potentilla-type	HERB	3	0.48465267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16155089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Rumex	Rumex/Oxyria	HERB	1	0.16155089	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Senecio-type	Senecio-type	HERB	2	0.32310178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a18	Silene-type	Silene-type	HERB	2	0.32310178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Thalictrum	Thalictrum	HERB	2	0.32310178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a18	Marker, found	Marker (counted)	NOPO	315		GroupID taken from POLNET. Only one taxon matched that acc_varname.
