samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a18	Alnus	Alnus	TRSH	124	20.03
Niemeyer_a18	Betula	Betula	TRSH	265	42.81
Niemeyer_a18	Cassiope	Erica ciliaris-type	DWAR	4	0.65
Niemeyer_a18	Larix	Larix/Pseudotsuga	TRSH	6	0.97
Niemeyer_a18	Pinaceae	Pinaceae	TRSH	17	2.75
Niemeyer_a18	Populus	Populus	TRSH	2	0.32
Niemeyer_a18	Rosaceae	Rosaceae	TRSH	1	0.16
Niemeyer_a18	Rubus	Rubus	TRSH	1	0.16
Niemeyer_a18	Salix	Salix	TRSH	9	1.45
Niemeyer_a18	Vaccinium	Vaccinium	TRSH	10	1.62
Niemeyer_a18	Artemisia	Artemisia	HERB	3	0.48
Niemeyer_a18	Brassicaceae	Brassicaceae	HERB	5	0.81
Niemeyer_a18	Cerastium-type	Cerastium-type	HERB	2	0.32
Niemeyer_a18	Cyperaceae	Cyperaceae	HERB	107	17.29
Niemeyer_a18	Epilobium	Epilobium	HERB	1	0.16
Niemeyer_a18	Poaceae	Poaceae	HERB	51	8.24
Niemeyer_a18	Potentilla-type	Potentilla-type	HERB	3	0.48
Niemeyer_a18	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16
Niemeyer_a18	Rumex	Rumex/Oxyria	HERB	1	0.16
Niemeyer_a18	Senecio-type	Senecio-type	HERB	2	0.32
Niemeyer_a18	Silene-type	Silene-type	HERB	2	0.32
Niemeyer_a18	Thalictrum	Thalictrum	HERB	2	0.32
Niemeyer_a18	Marker, found	Marker (counted)	NOPO	315	
