samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a422	Alnus	Alnus	TRSH	6	0.90497738
Lopez_a422	Betula	Betula	TRSH	25	3.7707391
Lopez_a422	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.45248869
Lopez_a422	Corylus	Corylus	TRSH	5	0.75414781
Lopez_a422	Erica arborea-type	Erica arborea-type	TRSH	35	5.2790347
Lopez_a422	Fagus	Fagus	TRSH	13	1.9607843
Lopez_a422	Fraxinus	Fraxinus	TRSH	1	0.15082956
Lopez_a422	Ilex	Ilex	TRSH	1	0.15082956
Lopez_a422	Juglans	Juglans	TRSH	3	0.45248869
Lopez_a422	Juniperus-type	Juniperus-type	TRSH	2	0.30165913
Lopez_a422	Olea	Olea europaea	TRSH	6	0.90497738
Lopez_a422	Phillyrea	Phillyrea	TRSH	1	0.15082956
Lopez_a422	Pinus pinaster	Pinus pinaster	TRSH	8	1.2066365
Lopez_a422	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	311	46.907994
Lopez_a422	Quercus evergreen	Quercus ilex-type	TRSH	6	0.90497738
Lopez_a422	Quercus deciduous	Quercus robur-type	TRSH	44	6.6365008
Lopez_a422	Rosaceae undiff,	Rosaceae undiff,	TRSH	9	1.3574661
Lopez_a422	Salix	Salix	TRSH	3	0.45248869
Lopez_a422	Taxus	Taxus baccata	TRSH	5	0.75414781
Lopez_a422	Ulmus	Ulmus/Zelkova	TRSH	2	0.30165913
Lopez_a422	Apiaceae	Apiaceae	HERB	8	1.2066365
Lopez_a422	Artemisia	Artemisia	HERB	9	1.3574661
Lopez_a422	Aster-type	Aster-type	HERB	2	0.30165913
Lopez_a422	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.45248869
Lopez_a422	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.3574661
Lopez_a422	Boraginaceae	Boraginaceae	HERB	2	0.30165913
Lopez_a422	Cruciferae	Brassicaceae	HERB	1	0.15082956
Lopez_a422	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.45248869
Lopez_a422	Cerealia	Cerealia-type	HERB	3	0.45248869
Lopez_a422	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.3574661
Lopez_a422	Cistus-type	Cistus-type	HERB	1	0.15082956
Lopez_a422	Cyperaceae	Cyperaceae	HERB	11	1.6591252
Lopez_a422	Cytisus/Genista-type	Cytisus/Genista-type	HERB	2	0.30165913
Lopez_a422	Helianthemum-type	Helianthemum-type	HERB	8	1.2066365
Lopez_a422	Liliaceae undiff,	Liliaceae undiff,	HERB	2	0.30165913
Lopez_a422	Anthemis-type	Matricaria-type	HERB	2	0.30165913
Lopez_a422	Melampyrum	Melampyrum	HERB	5	0.75414781
Lopez_a422	Plantago lanceolata-type	Plantago lanceolata-type	HERB	15	2.2624434
Lopez_a422	Poaceae undifferentiated	Poaceae	HERB	21	3.1674208
Lopez_a422	Rubiaceae	Rubiaceae	HERB	2	0.30165913
Lopez_a422	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.75414781
Lopez_a422	Rumex acetosella-type	Rumex acetosella	HERB	5	0.75414781
Lopez_a422	Sanguisorba officinalis	Sanguisorba officinalis	HERB	4	0.60331825
Lopez_a422	Urtica dioica-type	Urtica dioica-type	HERB	6	0.90497738
Lopez_a422	Isoetes	Isoetes	AQPT	3	0.45248869
Lopez_a422	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Lopez_a422	Cryptogramma	Cryptogramma crispa	VACR	8	1.2066365
Lopez_a422	Equisetum	Equisetum	VACR	6	0.90497738
Lopez_a422	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	13	1.9607843
Lopez_a422	Pteridium	Pteridium	VACR	5	0.75414781
Lopez_a422	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	4	0.60331825
