samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b138	Alnus	Alnus	TRSH	55	8.2706767
Seppa_b138	Betula	Betula	TRSH	221	33.233083
Seppa_b138	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.45112782
Seppa_b138	Calluna vulgaris	Calluna vulgaris	DWAR	5	0.7518797
Seppa_b138	Carpinus betulus	Carpinus betulus	TRSH	1	0.15037594
Seppa_b138	Corylus avellana	Corylus	TRSH	31	4.6616541
Seppa_b138	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.30075188
Seppa_b138	Frangula alnus	Frangula alnus	TRSH	4	0.60150376
Seppa_b138	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.45112782
Seppa_b138	Juniperus communis	Juniperus communis-type	TRSH	9	1.3533835
Seppa_b138	Picea	Picea	TRSH	46	6.9172932
Seppa_b138	Pinus sylvestris	Pinus sylvestris-type	TRSH	124	18.646617
Seppa_b138	Populus tremula	Populus tremula-type	TRSH	1	0.15037594
Seppa_b138	Quercus	Quercus	TRSH	16	2.406015
Seppa_b138	Rosaceae undiff.	Rosa	TRSH	1	0.15037594
Seppa_b138	Salix undiff.	Salix	TRSH	8	1.2030075
Seppa_b138	Tilia cordata	Tilia cordata-type	TRSH	5	0.7518797
Seppa_b138	Ulmus	Ulmus/Zelkova	TRSH	2	0.30075188
Seppa_b138	Artemisia	Artemisia	HERB	1	0.15037594
Seppa_b138	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	2	0.30075188
Seppa_b138	Cerealia undiff.	Cerealia-type	HERB	5	0.7518797
Seppa_b138	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15037594
Seppa_b138	Filipendula	Filipendula	HERB	5	0.7518797
Seppa_b138	Gramineae undiff.	Poaceae	HERB	65	9.7744361
Seppa_b138	Potentilla-type	Potentilla-type	HERB	1	0.15037594
Seppa_b138	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.15037594
Seppa_b138	Rumex acetosa	Rumex acetosa-type	HERB	1	0.15037594
Seppa_b138	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.30075188
Seppa_b138	Rumex acetosella-type	Rumex acetosella	HERB	3	0.45112782
Seppa_b138	Urtica	Urtica	HERB	16	2.406015
Seppa_b138	Dryopteris-type	Dryopteris-type	VACR	7	1.0526316
Seppa_b138	Equisetum	Equisetum	VACR	15	2.2556391
Seppa_b138	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.15037594
Seppa_b138	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.30075188
Seppa_b138	Cyperaceae undiff.	Cyperaceae	AQUA	12	1.8045113
