	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b138	4	55	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	8.2706767
1	Seppa_b138	5	221	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	33.233083
2	Seppa_b138	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.45112782
3	Seppa_b138	470	5	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.7518797
4	Seppa_b138	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.15037594
5	Seppa_b138	59	31	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	4.6616541
6	Seppa_b138	3498	2	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.30075188
7	Seppa_b138	578	4	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.60150376
8	Seppa_b138	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.45112782
9	Seppa_b138	952	9	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	1.3533835
10	Seppa_b138	18	46	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	6.9172932
11	Seppa_b138	799	124	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	18.646617
12	Seppa_b138	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.15037594
13	Seppa_b138	208	16	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	2.406015
14	Seppa_b138	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.15037594
15	Seppa_b138	4088	8	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	1.2030075
16	Seppa_b138	1416	5	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.7518797
17	Seppa_b138	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	665	0.30075188
18	Seppa_b138	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	665	0.15037594
19	Seppa_b138	3017	5	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	665	0.7518797
20	Seppa_b138	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	665	0.15037594
21	Seppa_b138	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	665	0.7518797
22	Seppa_b138	3573	65	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	665	9.7744361
23	Seppa_b138	3659	2	3659	Lactucoideae	Lactucoideae	HERB	Herbs	HERB	True	True	Herbs	5	665	0.30075188
24	Seppa_b138	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	665	0.15037594
25	Seppa_b138	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	665	0.15037594
26	Seppa_b138	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	665	0.15037594
27	Seppa_b138	4062	2	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	665	0.30075188
28	Seppa_b138	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	665	0.45112782
29	Seppa_b138	663	16	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	665	2.406015
30	Seppa_b138	1257	7	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	665	1.0526316
31	Seppa_b138	166	15	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	665	2.2556391
32	Seppa_b138	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	665	0.15037594
33	Seppa_b138	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	665	0.30075188
34	Seppa_b138	3431	12	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	665	1.8045113
