samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a111	Betula or Bet.s.Albae	Betula	TRSH	93	37.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a111	Ericaceae	Ericales (tetrad)	DWAR	15	6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a111	Picea	Picea	TRSH	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a111	Pin._sylv.	Pinus sylvestris-type	TRSH	123	49.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a111	Salix	Salix	TRSH	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a111	Artemisia	Artemisia	HERB	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a111	Asteraceae	Asteraceae	HERB	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a111	Cyperaceae	Cyperaceae	HERB	3	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a111	Gal._ul-um	Galium uliginosum	HERB	2	0.8	GroupID taken from spreadsheet
Ryabogina_a111	Onagraceae	Onagraceae	HERB	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a111	Poaceae	Poaceae	HERB	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a111	Lyc.	Lycopodium	VACR	2	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a111	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a111	Sp	Indeterminable: unknown	INUN	101		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a111	Sphagnum	Sphagnum	NOPO	101		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
