samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2190	5	50	5	Alnus	Alnus	TRSH
Binney2017_E2190	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2190	12	52	12	Betula	Betula	TRSH
Binney2017_E2190	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2190	33	7	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2190	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E2190	99	7	99	Salix	Salix	TRSH
Binney2017_E2190	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2190	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2190	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2190	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2190	146	82	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2190	158	1	158	Caprifoliaceae	Caprifoliaceae	TRSH
Binney2017_E2190	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Binney2017_E2190	480	6	480	Rhododendron	Rhododendron	TRSH
Binney2017_E2190	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E2190	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2190	799	5	799	Primulaceae	Primulaceae	HERB
Binney2017_E2190	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E2190	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2190	2995	4	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E2190	5170	13	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2190	5171	272	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2190	5172	1	4944	Claytonia acutifolia	Claytonia	HERB
