samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2190	Alnus	Alnus	TRSH	50	9.3632959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2190	Betula	Betula	TRSH	52	9.7378277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2190	Caprifoliaceae	Caprifoliaceae	TRSH	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Ericales	Ericales (tetrad)	DWAR	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Larix	Larix/Pseudotsuga	TRSH	12	2.247191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Pinus (Haploxylon)	Pinus cembra-type	TRSH	272	50.93633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Rhododendron	Rhododendron	TRSH	6	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2190	Salix	Salix	TRSH	7	1.3108614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2190	Artemisia	Artemisia	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Claytonia acutifolia	Claytonia	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Cyperaceae	Cyperaceae	HERB	7	1.3108614	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Poaceae	Poaceae	HERB	9	1.6853933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Polemoniaceae	Polemoniaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Primulaceae	Primulaceae	HERB	5	0.93632959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Ranunculaceae	Ranunculaceae	HERB	2	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Saxifragaceae	Saxifragaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Thalictrum	Thalictrum	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Valeriana	Valeriana	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2190	Lycopodium pungens	Lycopodium annotinum-type	VACR	13	2.4344569	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2190	Polypodiaceae	Monolete fern spores	VACR	82	15.355805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2190	Selaginella rupestris	Selaginella rupestris	VACR	4	0.74906367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2190	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
