samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b102	Abies sibirica	Abies sibirica	TRSH	12	1.81
Lapteva_b102	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.21
Lapteva_b102	Betula sect. Albae	Betula pubescens-type	TRSH	50	7.55
Lapteva_b102	Caprifoliaceae	Caprifoliaceae	TRSH	2	0.3
Lapteva_b102	Larix	Larix/Pseudotsuga	TRSH	6	0.91
Lapteva_b102	Picea	Picea	TRSH	95	14.35
Lapteva_b102	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	13	1.96
Lapteva_b102	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	190	28.7
Lapteva_b102	Rosaceae	Rosaceae	TRSH	1	0.15
Lapteva_b102	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.3
Lapteva_b102	Apiaceae	Apiaceae	HERB	4	0.6
Lapteva_b102	Artemisia	Artemisia	HERB	5	0.76
Lapteva_b102	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	8	1.21
Lapteva_b102	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	112	16.92
Lapteva_b102	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.06
Lapteva_b102	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.91
Lapteva_b102	Cyperaceae	Cyperaceae	HERB	4	0.6
Lapteva_b102	Fabaceae	Fabaceae	HERB	2	0.3
Lapteva_b102	Onagraceae	Onagraceae	HERB	1	0.15
Lapteva_b102	Poaceae	Poaceae	HERB	18	2.72
Lapteva_b102	Equisetum	Equisetum	VACR	5	0.76
Lapteva_b102	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	17	2.57
Lapteva_b102	Polypodiophyta	Monolete fern spores	VACR	83	12.54
Lapteva_b102	Sphagnum	Sphagnum	BRYO	11	1.66
Lapteva_b102	Pollen gen. indet.	Indeterminable: unknown	INUN	19	
