samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b102	Abies sibirica	Abies sibirica	TRSH	12	1.843318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.2288786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Betula sect. Albae	Betula pubescens-type	TRSH	50	7.6804916	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Caprifoliaceae	Caprifoliaceae	TRSH	2	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Larix	Larix/Pseudotsuga	TRSH	6	0.92165899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Picea	Picea	TRSH	95	14.592934	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b102	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	13	1.9969278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	190	29.185868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Rosaceae	Rosaceae	TRSH	1	0.15360983	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b102	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.30721966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Apiaceae	Apiaceae	HERB	4	0.61443932	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Artemisia	Artemisia	HERB	5	0.76804916	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	8	1.2288786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	112	17.204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.92165899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Cyperaceae	Cyperaceae	HERB	4	0.61443932	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Fabaceae	Fabaceae	HERB	2	0.30721966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Onagraceae	Onagraceae	HERB	1	0.15360983	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Poaceae	Poaceae	HERB	18	2.764977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b102	Pollen gen. indet.	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Equisetum	Equisetum	VACR	5	0.76804916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b102	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	17	2.6113671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b102	Polypodiophyta	Monolete fern spores	VACR	83	12.749616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b102	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
